#Beta=6.000000e+00, ml=5.690000e-03, ms=1.138000e-01,  Nt=6, Ns=24^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
1 	 3.000000e+00 	 3.000000e+00 	 1.000000e+00 	 0.000000e+00 	 1.000000e+00 	 0.000000e+00 	 1.000000e+00 	 1.000000e+00 	 -0.000000e+00 	 -0.000000e+00 
2 	 2.521457e+00 	 2.760728e+00 	 7.501975e-01 	 3.676950e-05 	 8.750988e-01 	 1.838475e-05 	 7.501975e-01 	 8.750988e-01 	 2.874188e-01 	 1.334185e-01 
3 	 2.285624e+00 	 2.602360e+00 	 6.096425e-01 	 6.453701e-04 	 7.866133e-01 	 2.273799e-04 	 6.096428e-01 	 7.866134e-01 	 4.948820e-01 	 2.400183e-01 
4 	 2.146505e+00 	 2.488397e+00 	 5.177947e-01 	 2.661617e-04 	 7.194087e-01 	 2.370753e-04 	 5.177948e-01 	 7.194088e-01 	 6.581762e-01 	 3.293255e-01 
5 	 2.052988e+00 	 2.401315e+00 	 4.509924e-01 	 4.814162e-05 	 6.657254e-01 	 1.992886e-04 	 4.509924e-01 	 6.657255e-01 	 7.963048e-01 	 4.068778e-01 
6 	 1.985595e+00 	 2.332028e+00 	 4.013761e-01 	 -7.062852e-05 	 6.216672e-01 	 1.543024e-04 	 4.013761e-01 	 6.216673e-01 	 9.128564e-01 	 4.753503e-01 
7 	 1.985595e+00 	 2.282538e+00 	 4.013761e-01 	 -7.062852e-05 	 5.901970e-01 	 1.221694e-04 	 4.013761e-01 	 5.901971e-01 	 9.128564e-01 	 5.272987e-01 
8 	 1.935515e+00 	 2.239160e+00 	 3.671904e-01 	 1.235625e-03 	 5.623212e-01 	 2.613514e-04 	 3.671925e-01 	 5.623215e-01 	 1.001869e+00 	 5.756815e-01 
9 	 1.897273e+00 	 2.201173e+00 	 3.350956e-01 	 1.092170e-03 	 5.370739e-01 	 3.536645e-04 	 3.350974e-01 	 5.370744e-01 	 1.093334e+00 	 6.216187e-01 
10 	 1.865249e+00 	 2.167580e+00 	 3.115402e-01 	 3.213747e-04 	 5.145205e-01 	 3.504355e-04 	 3.115403e-01 	 5.145210e-01 	 1.166226e+00 	 6.645189e-01 
11 	 1.839022e+00 	 2.137711e+00 	 2.887448e-01 	 -9.738070e-04 	 4.939955e-01 	 2.300498e-04 	 2.887464e-01 	 4.939960e-01 	 1.242206e+00 	 7.052278e-01 
12 	 1.839022e+00 	 2.112821e+00 	 2.887448e-01 	 -9.738070e-04 	 4.768913e-01 	 1.297284e-04 	 2.887464e-01 	 4.768919e-01 	 1.242206e+00 	 7.404654e-01 
13 	 1.839022e+00 	 2.091759e+00 	 2.887448e-01 	 -9.738070e-04 	 4.624184e-01 	 4.484108e-05 	 2.887464e-01 	 4.624192e-01 	 1.242206e+00 	 7.712835e-01 
14 	 1.839022e+00 	 2.073707e+00 	 2.887448e-01 	 -9.738070e-04 	 4.500132e-01 	 -2.791950e-05 	 2.887464e-01 	 4.500140e-01 	 1.242206e+00 	 7.984767e-01 
15 	 1.815349e+00 	 2.056483e+00 	 2.710534e-01 	 -8.395265e-04 	 4.380825e-01 	 -8.202664e-05 	 2.710547e-01 	 4.380834e-01 	 1.305435e+00 	 8.253461e-01 
16 	 1.797378e+00 	 2.040289e+00 	 2.582521e-01 	 -1.355845e-03 	 4.268431e-01 	 -1.616403e-04 	 2.582556e-01 	 4.268441e-01 	 1.353805e+00 	 8.513364e-01 
17 	 1.797378e+00 	 2.026000e+00 	 2.582521e-01 	 -1.355845e-03 	 4.169260e-01 	 -2.318876e-04 	 2.582556e-01 	 4.169271e-01 	 1.353805e+00 	 8.748438e-01 
18 	 1.780593e+00 	 2.012366e+00 	 2.412827e-01 	 -2.823744e-03 	 4.071680e-01 	 -3.758796e-04 	 2.412992e-01 	 4.071700e-01 	 1.421718e+00 	 8.985244e-01 
19 	 1.766577e+00 	 1.999430e+00 	 2.282550e-01 	 -2.828650e-03 	 3.977516e-01 	 -5.049728e-04 	 2.282725e-01 	 3.977544e-01 	 1.477215e+00 	 9.219206e-01 
20 	 1.754278e+00 	 1.987172e+00 	 2.167043e-01 	 -2.172135e-03 	 3.886992e-01 	 -5.883309e-04 	 2.167152e-01 	 3.887024e-01 	 1.529171e+00 	 9.449412e-01 
21 	 1.754278e+00 	 1.976082e+00 	 2.167043e-01 	 -2.172135e-03 	 3.805090e-01 	 -6.637502e-04 	 2.167152e-01 	 3.805126e-01 	 1.529171e+00 	 9.662361e-01 
22 	 1.742890e+00 	 1.965482e+00 	 2.103288e-01 	 -1.538551e-03 	 3.727735e-01 	 -7.035139e-04 	 2.103345e-01 	 3.727772e-01 	 1.559056e+00 	 9.867744e-01 
23 	 1.732599e+00 	 1.955357e+00 	 2.002773e-01 	 -1.933506e-03 	 3.652737e-01 	 -7.569918e-04 	 2.002866e-01 	 3.652776e-01 	 1.608006e+00 	 1.007098e+00 
24 	 1.722822e+00 	 1.945668e+00 	 1.940121e-01 	 -5.974686e-04 	 3.581378e-01 	 -7.503450e-04 	 1.940130e-01 	 3.581416e-01 	 1.639830e+00 	 1.026827e+00 
25 	 1.715612e+00 	 1.936466e+00 	 1.874919e-01 	 1.179767e-03 	 3.513119e-01 	 -6.731405e-04 	 1.874957e-01 	 3.513157e-01 	 1.674000e+00 	 1.046070e+00 
26 	 1.708071e+00 	 1.927681e+00 	 1.806642e-01 	 2.915527e-03 	 3.447486e-01 	 -5.351148e-04 	 1.806877e-01 	 3.447531e-01 	 1.710985e+00 	 1.064927e+00 
27 	 1.700408e+00 	 1.919264e+00 	 1.749766e-01 	 2.572814e-03 	 3.384607e-01 	 -4.200064e-04 	 1.749955e-01 	 3.384658e-01 	 1.742995e+00 	 1.083332e+00 
28 	 1.694955e+00 	 1.911253e+00 	 1.692193e-01 	 7.954773e-04 	 3.324164e-01 	 -3.765962e-04 	 1.692212e-01 	 3.324214e-01 	 1.776548e+00 	 1.101352e+00 
29 	 1.689554e+00 	 1.903608e+00 	 1.639408e-01 	 5.150995e-04 	 3.266069e-01 	 -3.458481e-04 	 1.639416e-01 	 3.266117e-01 	 1.808245e+00 	 1.118983e+00 
30 	 1.683300e+00 	 1.896264e+00 	 1.590358e-01 	 -5.283885e-04 	 3.210212e-01 	 -3.519328e-04 	 1.590367e-01 	 3.210259e-01 	 1.838621e+00 	 1.136234e+00 
31 	 1.677589e+00 	 1.889210e+00 	 1.524116e-01 	 -7.758219e-04 	 3.155822e-01 	 -3.656066e-04 	 1.524136e-01 	 3.155868e-01 	 1.881157e+00 	 1.153322e+00 
32 	 1.673200e+00 	 1.882460e+00 	 1.500660e-01 	 -1.160839e-03 	 3.104098e-01 	 -3.904576e-04 	 1.500705e-01 	 3.104144e-01 	 1.896650e+00 	 1.169847e+00 
33 	 1.668438e+00 	 1.875975e+00 	 1.457116e-01 	 -1.593234e-03 	 3.054189e-01 	 -4.269054e-04 	 1.457203e-01 	 3.054237e-01 	 1.926066e+00 	 1.186055e+00 
34 	 1.664728e+00 	 1.869761e+00 	 1.389481e-01 	 -9.171811e-04 	 3.005227e-01 	 -4.413253e-04 	 1.389511e-01 	 3.005274e-01 	 1.973633e+00 	 1.202216e+00 
35 	 1.660433e+00 	 1.863781e+00 	 1.339308e-01 	 -6.975691e-04 	 2.957630e-01 	 -4.486465e-04 	 1.339326e-01 	 2.957676e-01 	 2.010418e+00 	 1.218181e+00 
36 	 1.656404e+00 	 1.858020e+00 	 1.318844e-01 	 -2.259319e-03 	 2.912108e-01 	 -4.989430e-04 	 1.319038e-01 	 2.912158e-01 	 2.025682e+00 	 1.233691e+00 
37 	 1.652094e+00 	 1.852455e+00 	 1.292326e-01 	 -1.225780e-03 	 2.868330e-01 	 -5.185872e-04 	 1.292384e-01 	 2.868380e-01 	 2.046096e+00 	 1.248838e+00 
38 	 1.649668e+00 	 1.847118e+00 	 1.266496e-01 	 -1.559210e-03 	 2.826176e-01 	 -5.459721e-04 	 1.266592e-01 	 2.826228e-01 	 2.066256e+00 	 1.263642e+00 
39 	 1.646149e+00 	 1.841965e+00 	 1.258052e-01 	 -5.822805e-04 	 2.785968e-01 	 -5.469030e-04 	 1.258066e-01 	 2.786019e-01 	 2.073010e+00 	 1.277972e+00 
40 	 1.643111e+00 	 1.836994e+00 	 1.221241e-01 	 3.751036e-04 	 2.746850e-01 	 -5.238529e-04 	 1.221246e-01 	 2.746899e-01 	 2.102713e+00 	 1.292112e+00 
41 	 1.640146e+00 	 1.832193e+00 	 1.211760e-01 	 -1.274637e-03 	 2.709409e-01 	 -5.421647e-04 	 1.211827e-01 	 2.709458e-01 	 2.110456e+00 	 1.305836e+00 
42 	 1.639189e+00 	 1.827597e+00 	 1.189361e-01 	 -1.927428e-03 	 2.673217e-01 	 -5.751471e-04 	 1.189518e-01 	 2.673269e-01 	 2.129037e+00 	 1.319283e+00 
43 	 1.636356e+00 	 1.823150e+00 	 1.154057e-01 	 -2.249888e-03 	 2.637888e-01 	 -6.140946e-04 	 1.154276e-01 	 2.637944e-01 	 2.159112e+00 	 1.332585e+00 
44 	 1.634268e+00 	 1.818857e+00 	 1.123766e-01 	 -1.261419e-03 	 2.603476e-01 	 -6.288065e-04 	 1.123837e-01 	 2.603532e-01 	 2.185837e+00 	 1.345716e+00 
45 	 1.633216e+00 	 1.814732e+00 	 1.126451e-01 	 -6.686223e-04 	 2.570653e-01 	 -6.296913e-04 	 1.126471e-01 	 2.570709e-01 	 2.183496e+00 	 1.358403e+00 
46 	 1.630064e+00 	 1.810717e+00 	 1.096715e-01 	 -1.931145e-03 	 2.538611e-01 	 -6.579838e-04 	 1.096885e-01 	 2.538669e-01 	 2.210111e+00 	 1.370945e+00 
47 	 1.628397e+00 	 1.806838e+00 	 1.095208e-01 	 -1.926602e-03 	 2.507900e-01 	 -6.849756e-04 	 1.095377e-01 	 2.507961e-01 	 2.211486e+00 	 1.383115e+00 
48 	 1.626443e+00 	 1.803080e+00 	 1.048379e-01 	 -5.639067e-04 	 2.477494e-01 	 -6.824534e-04 	 1.048394e-01 	 2.477553e-01 	 2.255326e+00 	 1.395314e+00 
49 	 1.623956e+00 	 1.799424e+00 	 1.021507e-01 	 4.217624e-04 	 2.447780e-01 	 -6.599184e-04 	 1.021516e-01 	 2.447838e-01 	 2.281297e+00 	 1.407380e+00 
50 	 1.621517e+00 	 1.795866e+00 	 1.026659e-01 	 5.218529e-04 	 2.419357e-01 	 -6.362829e-04 	 1.026672e-01 	 2.419415e-01 	 2.276262e+00 	 1.419059e+00 
51 	 1.620876e+00 	 1.792435e+00 	 1.024731e-01 	 9.203422e-04 	 2.392012e-01 	 -6.057609e-04 	 1.024772e-01 	 2.392069e-01 	 2.278115e+00 	 1.430426e+00 
52 	 1.618950e+00 	 1.789099e+00 	 9.817789e-02 	 1.524141e-03 	 2.364892e-01 	 -5.648012e-04 	 9.818972e-02 	 2.364950e-01 	 2.320854e+00 	 1.441828e+00 
53 	 1.617845e+00 	 1.785867e+00 	 9.685254e-02 	 3.153957e-03 	 2.338545e-01 	 -4.946360e-04 	 9.690388e-02 	 2.338612e-01 	 2.334036e+00 	 1.453027e+00 
54 	 1.616225e+00 	 1.782726e+00 	 9.591960e-02 	 3.373290e-03 	 2.313002e-01 	 -4.230077e-04 	 9.597890e-02 	 2.313079e-01 	 2.343627e+00 	 1.464006e+00 
55 	 1.615322e+00 	 1.779682e+00 	 9.388858e-02 	 5.223134e-03 	 2.288018e-01 	 -3.203506e-04 	 9.403375e-02 	 2.288120e-01 	 2.364102e+00 	 1.474855e+00 
56 	 1.615322e+00 	 1.776747e+00 	 9.388858e-02 	 5.223134e-03 	 2.263926e-01 	 -2.213598e-04 	 9.403375e-02 	 2.264052e-01 	 2.364102e+00 	 1.485429e+00 
57 	 1.614285e+00 	 1.773897e+00 	 9.076666e-02 	 5.823403e-03 	 2.240132e-01 	 -1.153113e-04 	 9.095328e-02 	 2.240289e-01 	 2.397409e+00 	 1.495980e+00 
58 	 1.613436e+00 	 1.771130e+00 	 9.121022e-02 	 3.104096e-03 	 2.217235e-01 	 -5.980429e-05 	 9.126302e-02 	 2.217398e-01 	 2.394010e+00 	 1.506251e+00 
59 	 1.611288e+00 	 1.768421e+00 	 8.801126e-02 	 3.291619e-03 	 2.194572e-01 	 -3.000503e-06 	 8.807280e-02 	 2.194742e-01 	 2.429592e+00 	 1.516520e+00 
60 	 1.610250e+00 	 1.765785e+00 	 8.897515e-02 	 6.135657e-05 	 2.172825e-01 	 -1.927885e-06 	 8.897518e-02 	 2.172993e-01 	 2.419398e+00 	 1.526480e+00 
61 	 1.609510e+00 	 1.763223e+00 	 8.674777e-02 	 1.479401e-03 	 2.151426e-01 	 2.235620e-05 	 8.676038e-02 	 2.151593e-01 	 2.444605e+00 	 1.536377e+00 
62 	 1.607485e+00 	 1.760711e+00 	 8.418005e-02 	 -1.158411e-04 	 2.130303e-01 	 2.012721e-05 	 8.418013e-02 	 2.130467e-01 	 2.474796e+00 	 1.546244e+00 
63 	 1.606928e+00 	 1.758270e+00 	 8.355021e-02 	 -1.010786e-03 	 2.109750e-01 	 3.763509e-06 	 8.355633e-02 	 2.109913e-01 	 2.482234e+00 	 1.555938e+00 
64 	 1.604524e+00 	 1.755868e+00 	 8.407323e-02 	 4.334361e-04 	 2.089922e-01 	 1.047714e-05 	 8.407435e-02 	 2.090082e-01 	 2.476054e+00 	 1.565382e+00 
65 	 1.603372e+00 	 1.753522e+00 	 8.318644e-02 	 2.335528e-03 	 2.070567e-01 	 4.624716e-05 	 8.321922e-02 	 2.070730e-01 	 2.486277e+00 	 1.574684e+00 
66 	 1.602506e+00 	 1.751234e+00 	 8.033404e-02 	 3.196619e-03 	 2.051367e-01 	 9.398007e-05 	 8.039761e-02 	 2.051537e-01 	 2.520771e+00 	 1.583996e+00 
67 	 1.602257e+00 	 1.749010e+00 	 7.974868e-02 	 2.219267e-03 	 2.032652e-01 	 1.257008e-04 	 7.977955e-02 	 2.032824e-01 	 2.528488e+00 	 1.593159e+00 
68 	 1.601150e+00 	 1.746836e+00 	 7.819910e-02 	 1.044258e-03 	 2.014260e-01 	 1.392090e-04 	 7.820608e-02 	 2.014431e-01 	 2.548408e+00 	 1.602248e+00 
69 	 1.599453e+00 	 1.744700e+00 	 7.744211e-02 	 6.512621e-04 	 1.996291e-01 	 1.466300e-04 	 7.744485e-02 	 1.996460e-01 	 2.558189e+00 	 1.611209e+00 
70 	 1.598017e+00 	 1.742604e+00 	 7.477262e-02 	 2.877933e-04 	 1.978455e-01 	 1.486466e-04 	 7.477317e-02 	 1.978621e-01 	 2.593296e+00 	 1.620185e+00 
71 	 1.596671e+00 	 1.740549e+00 	 7.508247e-02 	 6.120391e-05 	 1.961164e-01 	 1.474151e-04 	 7.508250e-02 	 1.961328e-01 	 2.589168e+00 	 1.628963e+00 
72 	 1.597228e+00 	 1.738558e+00 	 7.245939e-02 	 2.295610e-04 	 1.943990e-01 	 1.485560e-04 	 7.245976e-02 	 1.944151e-01 	 2.624724e+00 	 1.637760e+00 
73 	 1.596880e+00 	 1.736618e+00 	 7.072972e-02 	 -4.645800e-04 	 1.927049e-01 	 1.401568e-04 	 7.073125e-02 	 1.927208e-01 	 2.648868e+00 	 1.646513e+00 
74 	 1.595752e+00 	 1.734714e+00 	 7.162716e-02 	 8.595252e-04 	 1.910687e-01 	 1.498780e-04 	 7.163231e-02 	 1.910845e-01 	 2.636209e+00 	 1.655040e+00 
75 	 1.593753e+00 	 1.732834e+00 	 7.102340e-02 	 1.957842e-03 	 1.894681e-01 	 1.739842e-04 	 7.105038e-02 	 1.894840e-01 	 2.644366e+00 	 1.663450e+00 
76 	 1.594987e+00 	 1.731021e+00 	 7.328329e-02 	 1.460408e-03 	 1.879393e-01 	 1.909109e-04 	 7.329784e-02 	 1.879553e-01 	 2.613224e+00 	 1.671551e+00 
77 	 1.595946e+00 	 1.729266e+00 	 6.949654e-02 	 2.004176e-03 	 1.864011e-01 	 2.144598e-04 	 6.952544e-02 	 1.864172e-01 	 2.666063e+00 	 1.679768e+00 
78 	 1.594912e+00 	 1.727544e+00 	 7.048823e-02 	 2.389141e-03 	 1.849150e-01 	 2.423403e-04 	 7.052871e-02 	 1.849315e-01 	 2.651735e+00 	 1.687770e+00 
79 	 1.594277e+00 	 1.725857e+00 	 7.031113e-02 	 2.537200e-03 	 1.834644e-01 	 2.713891e-04 	 7.035690e-02 	 1.834812e-01 	 2.654174e+00 	 1.695643e+00 
80 	 1.593572e+00 	 1.724203e+00 	 6.810982e-02 	 2.804651e-03 	 1.820224e-01 	 3.030549e-04 	 6.816754e-02 	 1.820397e-01 	 2.685787e+00 	 1.703530e+00 
81 	 1.593337e+00 	 1.722588e+00 	 6.681544e-02 	 3.392119e-03 	 1.806001e-01 	 3.411915e-04 	 6.690149e-02 	 1.806183e-01 	 2.704534e+00 	 1.711369e+00 
82 	 1.592248e+00 	 1.720998e+00 	 6.786316e-02 	 2.669442e-03 	 1.792253e-01 	 3.695848e-04 	 6.791564e-02 	 1.792439e-01 	 2.689489e+00 	 1.719008e+00 
83 	 1.590407e+00 	 1.719425e+00 	 6.325604e-02 	 2.592506e-03 	 1.778281e-01 	 3.963670e-04 	 6.330914e-02 	 1.778471e-01 	 2.759726e+00 	 1.726831e+00 
84 	 1.589985e+00 	 1.717884e+00 	 6.598516e-02 	 1.558152e-03 	 1.764966e-01 	 4.101978e-04 	 6.600356e-02 	 1.765156e-01 	 2.718047e+00 	 1.734346e+00 
85 	 1.589903e+00 	 1.716378e+00 	 6.416030e-02 	 2.460044e-03 	 1.751750e-01 	 4.343136e-04 	 6.420744e-02 	 1.751943e-01 	 2.745636e+00 	 1.741860e+00 
86 	 1.589073e+00 	 1.714898e+00 	 6.548050e-02 	 2.076642e-03 	 1.738995e-01 	 4.534104e-04 	 6.551342e-02 	 1.739190e-01 	 2.725500e+00 	 1.749166e+00 
87 	 1.588646e+00 	 1.713447e+00 	 6.440089e-02 	 5.622487e-04 	 1.726409e-01 	 4.546615e-04 	 6.440334e-02 	 1.726602e-01 	 2.742590e+00 	 1.756430e+00 
88 	 1.588637e+00 	 1.712029e+00 	 6.448337e-02 	 -4.454307e-04 	 1.714118e-01 	 4.444331e-04 	 6.448491e-02 	 1.714309e-01 	 2.741324e+00 	 1.763575e+00 
89 	 1.588860e+00 	 1.710645e+00 	 6.380492e-02 	 1.406997e-03 	 1.702027e-01 	 4.552485e-04 	 6.382044e-02 	 1.702218e-01 	 2.751682e+00 	 1.770653e+00 
90 	 1.587014e+00 	 1.709271e+00 	 6.279893e-02 	 5.823777e-04 	 1.690094e-01 	 4.566610e-04 	 6.280163e-02 	 1.690282e-01 	 2.767774e+00 	 1.777690e+00 
91 	 1.587099e+00 	 1.707928e+00 	 6.427170e-02 	 -5.819172e-04 	 1.678584e-01 	 4.452481e-04 	 6.427433e-02 	 1.678771e-01 	 2.744595e+00 	 1.784523e+00 
92 	 1.587266e+00 	 1.706617e+00 	 6.076635e-02 	 -8.952804e-05 	 1.666944e-01 	 4.394353e-04 	 6.076641e-02 	 1.667128e-01 	 2.800718e+00 	 1.791482e+00 
93 	 1.586447e+00 	 1.705325e+00 	 6.004491e-02 	 4.069321e-04 	 1.655476e-01 	 4.390858e-04 	 6.004629e-02 	 1.655659e-01 	 2.812640e+00 	 1.798386e+00 
94 	 1.586041e+00 	 1.704056e+00 	 6.130661e-02 	 6.994111e-04 	 1.644386e-01 	 4.418552e-04 	 6.131060e-02 	 1.644568e-01 	 2.791803e+00 	 1.805107e+00 
95 	 1.585029e+00 	 1.702803e+00 	 5.921756e-02 	 1.084188e-03 	 1.633311e-01 	 4.486166e-04 	 5.922748e-02 	 1.633491e-01 	 2.826370e+00 	 1.811866e+00 
96 	 1.583979e+00 	 1.701565e+00 	 5.824184e-02 	 5.640152e-05 	 1.622364e-01 	 4.445310e-04 	 5.824187e-02 	 1.622542e-01 	 2.843151e+00 	 1.818591e+00 
97 	 1.583832e+00 	 1.700351e+00 	 5.723086e-02 	 -7.983599e-04 	 1.611538e-01 	 4.317177e-04 	 5.723643e-02 	 1.611716e-01 	 2.860565e+00 	 1.825286e+00 
98 	 1.583832e+00 	 1.699162e+00 	 5.723086e-02 	 -7.983599e-04 	 1.600934e-01 	 4.191659e-04 	 5.723643e-02 	 1.601110e-01 	 2.860565e+00 	 1.831888e+00 
99 	 1.583639e+00 	 1.697995e+00 	 5.672272e-02 	 3.780495e-04 	 1.590493e-01 	 4.187506e-04 	 5.672398e-02 	 1.590667e-01 	 2.869558e+00 	 1.838432e+00 
100 	 1.583125e+00 	 1.696847e+00 	 5.690681e-02 	 1.719170e-03 	 1.580278e-01 	 4.317548e-04 	 5.693277e-02 	 1.580454e-01 	 2.865884e+00 	 1.844873e+00 
101 	 1.582151e+00 	 1.695711e+00 	 5.519483e-02 	 2.005127e-03 	 1.570097e-01 	 4.473327e-04 	 5.523124e-02 	 1.570274e-01 	 2.896227e+00 	 1.851335e+00 
102 	 1.581299e+00 	 1.694589e+00 	 5.502502e-02 	 6.734141e-04 	 1.560098e-01 	 4.495492e-04 	 5.502914e-02 	 1.560274e-01 	 2.899892e+00 	 1.857723e+00 
103 	 1.581489e+00 	 1.693491e+00 	 5.202720e-02 	 1.937092e-03 	 1.550003e-01 	 4.639914e-04 	 5.206325e-02 	 1.550181e-01 	 2.955296e+00 	 1.864214e+00 
104 	 1.580601e+00 	 1.692406e+00 	 5.180330e-02 	 1.721411e-03 	 1.540080e-01 	 4.760819e-04 	 5.183189e-02 	 1.540259e-01 	 2.959750e+00 	 1.870635e+00 
105 	 1.582558e+00 	 1.691360e+00 	 5.067439e-02 	 3.983116e-04 	 1.530239e-01 	 4.753413e-04 	 5.067595e-02 	 1.530416e-01 	 2.982304e+00 	 1.877045e+00 
106 	 1.582942e+00 	 1.690337e+00 	 5.115535e-02 	 1.287093e-03 	 1.520629e-01 	 4.829993e-04 	 5.117154e-02 	 1.520806e-01 	 2.972572e+00 	 1.883345e+00 
107 	 1.583253e+00 	 1.689336e+00 	 5.276267e-02 	 2.431411e-03 	 1.511348e-01 	 5.012088e-04 	 5.281867e-02 	 1.511529e-01 	 2.940891e+00 	 1.889463e+00 
108 	 1.582281e+00 	 1.688345e+00 	 5.200187e-02 	 1.870637e-03 	 1.502169e-01 	 5.138886e-04 	 5.203551e-02 	 1.502351e-01 	 2.955829e+00 	 1.895554e+00 
109 	 1.581849e+00 	 1.687368e+00 	 5.193435e-02 	 3.815790e-03 	 1.493153e-01 	 5.441813e-04 	 5.207434e-02 	 1.493346e-01 	 2.955083e+00 	 1.901566e+00 
110 	 1.581932e+00 	 1.686409e+00 	 5.076500e-02 	 2.847929e-03 	 1.484193e-01 	 5.651245e-04 	 5.084482e-02 	 1.484392e-01 	 2.978977e+00 	 1.907580e+00 
111 	 1.581345e+00 	 1.685463e+00 	 5.057742e-02 	 3.667713e-03 	 1.475379e-01 	 5.930757e-04 	 5.071023e-02 	 1.475588e-01 	 2.981628e+00 	 1.913529e+00 
112 	 1.580995e+00 	 1.684530e+00 	 5.059760e-02 	 1.397979e-03 	 1.466723e-01 	 6.002624e-04 	 5.061691e-02 	 1.466932e-01 	 2.983470e+00 	 1.919412e+00 
113 	 1.581561e+00 	 1.683619e+00 	 5.056286e-02 	 -1.523594e-03 	 1.458218e-01 	 5.814672e-04 	 5.058581e-02 	 1.458427e-01 	 2.984084e+00 	 1.925227e+00 
114 	 1.579985e+00 	 1.682710e+00 	 5.239604e-02 	 2.637072e-04 	 1.450023e-01 	 5.786798e-04 	 5.239670e-02 	 1.450230e-01 	 2.948912e+00 	 1.930863e+00 
115 	 1.579731e+00 	 1.681814e+00 	 5.078431e-02 	 1.832135e-03 	 1.441830e-01 	 5.895794e-04 	 5.081735e-02 	 1.442038e-01 	 2.979517e+00 	 1.936527e+00 
116 	 1.578960e+00 	 1.680928e+00 	 5.338974e-02 	 1.625075e-03 	 1.434003e-01 	 5.985061e-04 	 5.341447e-02 	 1.434212e-01 	 2.929674e+00 	 1.941970e+00 
117 	 1.579713e+00 	 1.680063e+00 	 5.048246e-02 	 1.279199e-03 	 1.426061e-01 	 6.043240e-04 	 5.049866e-02 	 1.426270e-01 	 2.985808e+00 	 1.947523e+00 
118 	 1.579771e+00 	 1.679213e+00 	 4.884397e-02 	 1.876711e-03 	 1.418115e-01 	 6.151069e-04 	 4.888001e-02 	 1.418325e-01 	 3.018387e+00 	 1.953109e+00 
119 	 1.579121e+00 	 1.678372e+00 	 5.059293e-02 	 4.335226e-04 	 1.410450e-01 	 6.135810e-04 	 5.059479e-02 	 1.410658e-01 	 2.983907e+00 	 1.958529e+00 
120 	 1.579229e+00 	 1.677545e+00 	 5.085535e-02 	 2.937236e-04 	 1.402934e-01 	 6.109155e-04 	 5.085620e-02 	 1.403140e-01 	 2.978753e+00 	 1.963872e+00 
121 	 1.578343e+00 	 1.676725e+00 	 5.066450e-02 	 7.793029e-04 	 1.395527e-01 	 6.123072e-04 	 5.067050e-02 	 1.395732e-01 	 2.982411e+00 	 1.969166e+00 
122 	 1.576935e+00 	 1.675908e+00 	 4.939115e-02 	 3.314968e-04 	 1.388137e-01 	 6.100054e-04 	 4.939226e-02 	 1.388340e-01 	 3.007961e+00 	 1.974476e+00 
123 	 1.576909e+00 	 1.675103e+00 	 5.032390e-02 	 -7.579594e-04 	 1.380942e-01 	 5.988838e-04 	 5.032961e-02 	 1.381145e-01 	 2.989162e+00 	 1.979673e+00 
124 	 1.577254e+00 	 1.674314e+00 	 4.942191e-02 	 -2.530814e-03 	 1.373791e-01 	 5.736443e-04 	 4.948667e-02 	 1.373997e-01 	 3.006052e+00 	 1.984861e+00 
125 	 1.577522e+00 	 1.673539e+00 	 5.125101e-02 	 -8.203628e-04 	 1.366901e-01 	 5.624922e-04 	 5.125757e-02 	 1.367106e-01 	 2.970892e+00 	 1.989889e+00 
126 	 1.577060e+00 	 1.672774e+00 	 4.859658e-02 	 -1.053498e-03 	 1.359909e-01 	 5.496669e-04 	 4.860800e-02 	 1.360113e-01 	 3.023967e+00 	 1.995017e+00 
127 	 1.577593e+00 	 1.672024e+00 	 4.762207e-02 	 -1.571005e-03 	 1.352951e-01 	 5.329687e-04 	 4.764797e-02 	 1.353156e-01 	 3.043915e+00 	 2.000146e+00 
128 	 1.576049e+00 	 1.671274e+00 	 4.833621e-02 	 3.014222e-04 	 1.346158e-01 	 5.311597e-04 	 4.833715e-02 	 1.346361e-01 	 3.029555e+00 	 2.005180e+00 
129 	 1.576729e+00 	 1.670541e+00 	 4.911716e-02 	 -1.021121e-03 	 1.339530e-01 	 5.191265e-04 	 4.912777e-02 	 1.339732e-01 	 3.013331e+00 	 2.010116e+00 
130 	 1.577366e+00 	 1.669825e+00 	 5.011565e-02 	 -1.810438e-03 	 1.333081e-01 	 5.012068e-04 	 5.014834e-02 	 1.333284e-01 	 2.992770e+00 	 2.014940e+00 
131 	 1.575985e+00 	 1.669108e+00 	 4.789111e-02 	 8.230663e-05 	 1.326560e-01 	 4.980091e-04 	 4.789118e-02 	 1.326762e-01 	 3.038824e+00 	 2.019844e+00 
132 	 1.574756e+00 	 1.668393e+00 	 4.681115e-02 	 -1.592889e-04 	 1.320057e-01 	 4.930296e-04 	 4.681142e-02 	 1.320257e-01 	 3.061628e+00 	 2.024759e+00 
