#Beta=6.000000e+00, ml=5.690000e-03, ms=1.138000e-01,  Nt=6, Ns=24^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
571 	 1.554328e+00 	 1.558652e+00 	 1.745303e-02 	 -1.733259e-03 	 2.354931e-02 	 -7.781131e-04 	 1.753889e-02 	 2.365319e-02 	 4.043335e+00 	 3.744257e+00 
572 	 1.554198e+00 	 1.558640e+00 	 2.126624e-02 	 9.272566e-05 	 2.354319e-02 	 -7.757784e-04 	 2.126644e-02 	 2.364679e-02 	 3.850625e+00 	 3.744528e+00 
573 	 1.554261e+00 	 1.558628e+00 	 1.979661e-02 	 1.993704e-03 	 2.353317e-02 	 -7.683734e-04 	 1.989675e-02 	 2.363677e-02 	 3.917199e+00 	 3.744952e+00 
574 	 1.555768e+00 	 1.558621e+00 	 2.047533e-02 	 2.466935e-03 	 2.352501e-02 	 -7.597459e-04 	 2.062341e-02 	 2.362873e-02 	 3.881329e+00 	 3.745292e+00 
575 	 1.554691e+00 	 1.558610e+00 	 1.816594e-02 	 4.025084e-03 	 2.351076e-02 	 -7.470203e-04 	 1.860653e-02 	 2.361537e-02 	 3.984243e+00 	 3.745857e+00 
576 	 1.553788e+00 	 1.558597e+00 	 1.704319e-02 	 2.765030e-03 	 2.349361e-02 	 -7.377045e-04 	 1.726602e-02 	 2.359853e-02 	 4.059015e+00 	 3.746571e+00 
577 	 1.553788e+00 	 1.558585e+00 	 1.704319e-02 	 2.765030e-03 	 2.347654e-02 	 -7.284380e-04 	 1.726602e-02 	 2.358178e-02 	 4.059015e+00 	 3.747281e+00 
578 	 1.553842e+00 	 1.558572e+00 	 1.690072e-02 	 1.451309e-03 	 2.345919e-02 	 -7.226867e-04 	 1.696292e-02 	 2.356432e-02 	 4.076725e+00 	 3.748022e+00 
579 	 1.554689e+00 	 1.558562e+00 	 1.557077e-02 	 8.437227e-04 	 2.343843e-02 	 -7.185646e-04 	 1.559361e-02 	 2.354334e-02 	 4.160894e+00 	 3.748912e+00 
580 	 1.555260e+00 	 1.558553e+00 	 1.648944e-02 	 -7.078796e-04 	 2.342019e-02 	 -7.185365e-04 	 1.650462e-02 	 2.352487e-02 	 4.104115e+00 	 3.749697e+00 
