#Beta=6.000000e+00, ml=5.690000e-03, ms=1.138000e-01,  Nt=6, Ns=24^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
2039 	 1.552719e+00 	 1.555458e+00 	 1.407773e-02 	 4.567976e-03 	 1.727311e-02 	 -3.757749e-04 	 1.480030e-02 	 1.743266e-02 	 4.213108e+00 	 4.049410e+00 
2040 	 1.552719e+00 	 1.555456e+00 	 1.407773e-02 	 4.567976e-03 	 1.727138e-02 	 -3.730895e-04 	 1.480030e-02 	 1.743123e-02 	 4.213108e+00 	 4.049492e+00 
2041 	 1.552971e+00 	 1.555455e+00 	 1.357510e-02 	 5.219160e-03 	 1.726937e-02 	 -3.700536e-04 	 1.454383e-02 	 1.742966e-02 	 4.230589e+00 	 4.049582e+00 
2042 	 1.552827e+00 	 1.555453e+00 	 1.231250e-02 	 3.425397e-03 	 1.726668e-02 	 -3.679942e-04 	 1.278010e-02 	 1.742714e-02 	 4.359866e+00 	 4.049727e+00 
2043 	 1.552742e+00 	 1.555452e+00 	 1.358024e-02 	 3.815308e-03 	 1.726468e-02 	 -3.657256e-04 	 1.410601e-02 	 1.742534e-02 	 4.261155e+00 	 4.049830e+00 
2044 	 1.553351e+00 	 1.555451e+00 	 1.077647e-02 	 3.571192e-03 	 1.726117e-02 	 -3.635917e-04 	 1.135278e-02 	 1.742205e-02 	 4.478292e+00 	 4.050019e+00 
2045 	 1.553229e+00 	 1.555450e+00 	 9.929424e-03 	 2.514822e-03 	 1.725720e-02 	 -3.620325e-04 	 1.024294e-02 	 1.741816e-02 	 4.581167e+00 	 4.050242e+00 
2046 	 1.554491e+00 	 1.555449e+00 	 1.116569e-02 	 2.740562e-03 	 1.725390e-02 	 -3.603527e-04 	 1.149710e-02 	 1.741495e-02 	 4.465660e+00 	 4.050426e+00 
2047 	 1.553469e+00 	 1.555448e+00 	 1.158214e-02 	 2.463645e-03 	 1.725083e-02 	 -3.588245e-04 	 1.184126e-02 	 1.741194e-02 	 4.436165e+00 	 4.050599e+00 
2048 	 1.554224e+00 	 1.555447e+00 	 1.470850e-02 	 1.533354e-03 	 1.724945e-02 	 -3.578012e-04 	 1.478821e-02 	 1.741052e-02 	 4.213925e+00 	 4.050681e+00 
2049 	 1.553453e+00 	 1.555446e+00 	 1.487159e-02 	 1.597002e-03 	 1.724817e-02 	 -3.567445e-04 	 1.495709e-02 	 1.740919e-02 	 4.202570e+00 	 4.050757e+00 
2050 	 1.553448e+00 	 1.555445e+00 	 1.530181e-02 	 1.960354e-03 	 1.724712e-02 	 -3.554927e-04 	 1.542688e-02 	 1.740812e-02 	 4.171644e+00 	 4.050819e+00 
2051 	 1.554315e+00 	 1.555444e+00 	 1.450528e-02 	 1.014855e-03 	 1.724564e-02 	 -3.547528e-04 	 1.454074e-02 	 1.740657e-02 	 4.230801e+00 	 4.050907e+00 
2052 	 1.554459e+00 	 1.555444e+00 	 1.429106e-02 	 -1.538023e-03 	 1.724404e-02 	 -3.553914e-04 	 1.437358e-02 	 1.740494e-02 	 4.242364e+00 	 4.051001e+00 
2053 	 1.554599e+00 	 1.555443e+00 	 1.225699e-02 	 -3.766548e-04 	 1.724135e-02 	 -3.554028e-04 	 1.226277e-02 	 1.740216e-02 	 4.401187e+00 	 4.051161e+00 
2054 	 1.554368e+00 	 1.555443e+00 	 1.315608e-02 	 -2.062160e-03 	 1.723915e-02 	 -3.563229e-04 	 1.331672e-02 	 1.739996e-02 	 4.318735e+00 	 4.051287e+00 
2055 	 1.555164e+00 	 1.555443e+00 	 1.269275e-02 	 -1.138538e-03 	 1.723670e-02 	 -3.567444e-04 	 1.274371e-02 	 1.739745e-02 	 4.362717e+00 	 4.051432e+00 
2056 	 1.556159e+00 	 1.555443e+00 	 1.414744e-02 	 -2.890096e-03 	 1.723504e-02 	 -3.581086e-04 	 1.443962e-02 	 1.739586e-02 	 4.237779e+00 	 4.051523e+00 
2057 	 1.556679e+00 	 1.555444e+00 	 1.493703e-02 	 -2.043391e-03 	 1.723380e-02 	 -3.590156e-04 	 1.507615e-02 	 1.739461e-02 	 4.194641e+00 	 4.051595e+00 
2058 	 1.556500e+00 	 1.555444e+00 	 1.662214e-02 	 6.994537e-04 	 1.723347e-02 	 -3.584462e-04 	 1.663685e-02 	 1.739420e-02 	 4.096135e+00 	 4.051618e+00 
2059 	 1.555154e+00 	 1.555444e+00 	 1.387208e-02 	 -2.799814e-04 	 1.723166e-02 	 -3.584041e-04 	 1.387490e-02 	 1.739231e-02 	 4.277674e+00 	 4.051727e+00 
2060 	 1.554062e+00 	 1.555443e+00 	 1.484138e-02 	 2.339088e-04 	 1.723038e-02 	 -3.580858e-04 	 1.484322e-02 	 1.739094e-02 	 4.210212e+00 	 4.051806e+00 
2061 	 1.553823e+00 	 1.555443e+00 	 1.412802e-02 	 3.522696e-04 	 1.722871e-02 	 -3.577043e-04 	 1.413241e-02 	 1.738919e-02 	 4.259284e+00 	 4.051907e+00 
2062 	 1.552927e+00 	 1.555441e+00 	 1.366364e-02 	 -2.698407e-04 	 1.722680e-02 	 -3.576571e-04 	 1.366631e-02 	 1.738719e-02 	 4.292822e+00 	 4.052021e+00 
2063 	 1.553418e+00 	 1.555440e+00 	 1.265284e-02 	 -1.119681e-03 	 1.722435e-02 	 -3.580659e-04 	 1.270229e-02 	 1.738468e-02 	 4.365973e+00 	 4.052166e+00 
2064 	 1.553399e+00 	 1.555439e+00 	 1.456383e-02 	 7.356956e-04 	 1.722292e-02 	 -3.574795e-04 	 1.458240e-02 	 1.738318e-02 	 4.227940e+00 	 4.052252e+00 
2065 	 1.551680e+00 	 1.555437e+00 	 1.554681e-02 	 -1.407385e-03 	 1.722202e-02 	 -3.580421e-04 	 1.561038e-02 	 1.738223e-02 	 4.159819e+00 	 4.052307e+00 
2066 	 1.551680e+00 	 1.555435e+00 	 1.554681e-02 	 -1.407385e-03 	 1.722112e-02 	 -3.586042e-04 	 1.561038e-02 	 1.738128e-02 	 4.159819e+00 	 4.052362e+00 
2067 	 1.552244e+00 	 1.555433e+00 	 1.422796e-02 	 -6.452412e-04 	 1.721952e-02 	 -3.587576e-04 	 1.424258e-02 	 1.737960e-02 	 4.251519e+00 	 4.052458e+00 
2068 	 1.553627e+00 	 1.555432e+00 	 1.500112e-02 	 1.056693e-03 	 1.721833e-02 	 -3.580003e-04 	 1.503829e-02 	 1.737834e-02 	 4.197155e+00 	 4.052530e+00 
2069 	 1.553703e+00 	 1.555431e+00 	 1.574308e-02 	 1.094209e-03 	 1.721754e-02 	 -3.572237e-04 	 1.578106e-02 	 1.737749e-02 	 4.148945e+00 	 4.052580e+00 
2070 	 1.554009e+00 	 1.555431e+00 	 1.662964e-02 	 2.184387e-03 	 1.721723e-02 	 -3.558653e-04 	 1.677249e-02 	 1.737717e-02 	 4.088015e+00 	 4.052598e+00 
2071 	 1.554702e+00 	 1.555430e+00 	 1.323515e-02 	 -6.332411e-04 	 1.721510e-02 	 -3.560134e-04 	 1.325029e-02 	 1.737496e-02 	 4.323736e+00 	 4.052725e+00 
2072 	 1.554341e+00 	 1.555430e+00 	 1.360784e-02 	 1.911041e-03 	 1.721318e-02 	 -3.548031e-04 	 1.374137e-02 	 1.737302e-02 	 4.287344e+00 	 4.052837e+00 
2073 	 1.554522e+00 	 1.555429e+00 	 1.239110e-02 	 5.128161e-04 	 1.721060e-02 	 -3.543401e-04 	 1.240171e-02 	 1.737037e-02 	 4.389921e+00 	 4.052989e+00 
2074 	 1.554522e+00 	 1.555429e+00 	 1.239110e-02 	 5.128161e-04 	 1.720803e-02 	 -3.538776e-04 	 1.240171e-02 	 1.736772e-02 	 4.389921e+00 	 4.053142e+00 
2075 	 1.553430e+00 	 1.555428e+00 	 1.428579e-02 	 3.022723e-04 	 1.720648e-02 	 -3.535278e-04 	 1.428899e-02 	 1.736608e-02 	 4.248266e+00 	 4.053237e+00 
2076 	 1.553898e+00 	 1.555427e+00 	 1.123939e-02 	 -2.298479e-03 	 1.720330e-02 	 -3.545640e-04 	 1.147200e-02 	 1.736294e-02 	 4.467846e+00 	 4.053417e+00 
2077 	 1.555101e+00 	 1.555427e+00 	 1.131967e-02 	 -1.747813e-03 	 1.720016e-02 	 -3.553059e-04 	 1.145381e-02 	 1.735979e-02 	 4.469433e+00 	 4.053599e+00 
2078 	 1.554890e+00 	 1.555426e+00 	 1.088654e-02 	 5.530377e-04 	 1.719680e-02 	 -3.548225e-04 	 1.090058e-02 	 1.735635e-02 	 4.518940e+00 	 4.053797e+00 
2079 	 1.553590e+00 	 1.555425e+00 	 1.343595e-02 	 1.685522e-03 	 1.719480e-02 	 -3.537372e-04 	 1.354126e-02 	 1.735432e-02 	 4.302014e+00 	 4.053914e+00 
2080 	 1.553140e+00 	 1.555424e+00 	 1.425491e-02 	 1.464480e-03 	 1.719324e-02 	 -3.527706e-04 	 1.432994e-02 	 1.735272e-02 	 4.245404e+00 	 4.054006e+00 
2081 	 1.552883e+00 	 1.555423e+00 	 1.320163e-02 	 4.337003e-04 	 1.719112e-02 	 -3.523527e-04 	 1.320876e-02 	 1.735051e-02 	 4.326875e+00 	 4.054133e+00 
2082 	 1.553708e+00 	 1.555422e+00 	 1.472849e-02 	 -1.214900e-04 	 1.718981e-02 	 -3.522301e-04 	 1.472900e-02 	 1.734912e-02 	 4.217937e+00 	 4.054213e+00 
2083 	 1.554155e+00 	 1.555421e+00 	 1.472283e-02 	 -1.976458e-03 	 1.718850e-02 	 -3.530922e-04 	 1.485490e-02 	 1.734780e-02 	 4.209426e+00 	 4.054290e+00 
2084 	 1.554785e+00 	 1.555421e+00 	 1.476471e-02 	 -1.114801e-03 	 1.718722e-02 	 -3.534963e-04 	 1.480674e-02 	 1.734645e-02 	 4.212673e+00 	 4.054367e+00 
2085 	 1.555727e+00 	 1.555421e+00 	 1.480111e-02 	 8.315107e-04 	 1.718595e-02 	 -3.528680e-04 	 1.482445e-02 	 1.734511e-02 	 4.211478e+00 	 4.054444e+00 
2086 	 1.554620e+00 	 1.555421e+00 	 1.486879e-02 	 4.915058e-04 	 1.718472e-02 	 -3.524205e-04 	 1.487691e-02 	 1.734380e-02 	 4.207945e+00 	 4.054520e+00 
2087 	 1.557223e+00 	 1.555422e+00 	 1.525481e-02 	 1.445576e-03 	 1.718370e-02 	 -3.514682e-04 	 1.532315e-02 	 1.734273e-02 	 4.178391e+00 	 4.054582e+00 
2088 	 1.556265e+00 	 1.555422e+00 	 1.347598e-02 	 -4.031563e-04 	 1.718174e-02 	 -3.514955e-04 	 1.348201e-02 	 1.734069e-02 	 4.306399e+00 	 4.054699e+00 
2089 	 1.556828e+00 	 1.555423e+00 	 1.280787e-02 	 6.036006e-04 	 1.717942e-02 	 -3.509902e-04 	 1.282208e-02 	 1.733830e-02 	 4.356586e+00 	 4.054837e+00 
2090 	 1.556248e+00 	 1.555423e+00 	 1.542750e-02 	 4.111916e-04 	 1.717850e-02 	 -3.505871e-04 	 1.543298e-02 	 1.733729e-02 	 4.171249e+00 	 4.054895e+00 
2091 	 1.557197e+00 	 1.555424e+00 	 1.318478e-02 	 1.897298e-03 	 1.717639e-02 	 -3.493990e-04 	 1.332059e-02 	 1.733517e-02 	 4.318445e+00 	 4.055018e+00 
2092 	 1.556437e+00 	 1.555425e+00 	 1.331937e-02 	 1.582130e-03 	 1.717435e-02 	 -3.483787e-04 	 1.341301e-02 	 1.733310e-02 	 4.311530e+00 	 4.055137e+00 
2093 	 1.556764e+00 	 1.555425e+00 	 1.373136e-02 	 1.986367e-03 	 1.717253e-02 	 -3.471460e-04 	 1.387429e-02 	 1.733127e-02 	 4.277718e+00 	 4.055243e+00 
2094 	 1.556277e+00 	 1.555426e+00 	 1.612318e-02 	 2.364369e-04 	 1.717198e-02 	 -3.468380e-04 	 1.612491e-02 	 1.733063e-02 	 4.127390e+00 	 4.055280e+00 
2095 	 1.555327e+00 	 1.555426e+00 	 1.516202e-02 	 -2.381451e-03 	 1.717092e-02 	 -3.479111e-04 	 1.534790e-02 	 1.732959e-02 	 4.176776e+00 	 4.055340e+00 
2096 	 1.555921e+00 	 1.555426e+00 	 1.458281e-02 	 -2.845746e-03 	 1.716955e-02 	 -3.492279e-04 	 1.485788e-02 	 1.732829e-02 	 4.209225e+00 	 4.055415e+00 
2097 	 1.556278e+00 	 1.555427e+00 	 1.603848e-02 	 -5.489381e-04 	 1.716896e-02 	 -3.493331e-04 	 1.604787e-02 	 1.732761e-02 	 4.132179e+00 	 4.055454e+00 
2098 	 1.556278e+00 	 1.555427e+00 	 1.603848e-02 	 -5.489381e-04 	 1.716836e-02 	 -3.494382e-04 	 1.604787e-02 	 1.732694e-02 	 4.132179e+00 	 4.055493e+00 
2099 	 1.556847e+00 	 1.555428e+00 	 1.801171e-02 	 -9.487350e-04 	 1.716881e-02 	 -3.497536e-04 	 1.803668e-02 	 1.732731e-02 	 4.015348e+00 	 4.055471e+00 
2100 	 1.557087e+00 	 1.555429e+00 	 1.747728e-02 	 6.054160e-04 	 1.716897e-02 	 -3.492512e-04 	 1.748776e-02 	 1.732740e-02 	 4.046254e+00 	 4.055466e+00 
2101 	 1.555810e+00 	 1.555429e+00 	 1.689858e-02 	 3.441431e-03 	 1.716883e-02 	 -3.472582e-04 	 1.724544e-02 	 1.732735e-02 	 4.060207e+00 	 4.055469e+00 
2102 	 1.555772e+00 	 1.555429e+00 	 1.370026e-02 	 9.481331e-04 	 1.716700e-02 	 -3.465775e-04 	 1.373303e-02 	 1.732546e-02 	 4.287951e+00 	 4.055578e+00 
2103 	 1.555236e+00 	 1.555429e+00 	 1.360986e-02 	 1.864280e-03 	 1.716514e-02 	 -3.454163e-04 	 1.373695e-02 	 1.732358e-02 	 4.287666e+00 	 4.055687e+00 
2104 	 1.555582e+00 	 1.555429e+00 	 1.220810e-02 	 2.324857e-03 	 1.716253e-02 	 -3.440146e-04 	 1.242749e-02 	 1.732101e-02 	 4.387844e+00 	 4.055835e+00 
2105 	 1.555092e+00 	 1.555429e+00 	 1.451685e-02 	 4.891350e-03 	 1.716115e-02 	 -3.412678e-04 	 1.531875e-02 	 1.731996e-02 	 4.178677e+00 	 4.055896e+00 
2106 	 1.555686e+00 	 1.555429e+00 	 1.401495e-02 	 5.843429e-03 	 1.715950e-02 	 -3.380246e-04 	 1.518435e-02 	 1.731884e-02 	 4.187490e+00 	 4.055960e+00 
2107 	 1.556083e+00 	 1.555429e+00 	 1.313421e-02 	 3.704848e-03 	 1.715739e-02 	 -3.359057e-04 	 1.364674e-02 	 1.731691e-02 	 4.294255e+00 	 4.056072e+00 
2108 	 1.555570e+00 	 1.555429e+00 	 1.246253e-02 	 2.680564e-03 	 1.715493e-02 	 -3.343256e-04 	 1.274755e-02 	 1.731452e-02 	 4.362416e+00 	 4.056210e+00 
2109 	 1.555210e+00 	 1.555429e+00 	 1.240539e-02 	 3.421313e-03 	 1.715244e-02 	 -3.323593e-04 	 1.286853e-02 	 1.731219e-02 	 4.352971e+00 	 4.056344e+00 
2110 	 1.554643e+00 	 1.555429e+00 	 1.181495e-02 	 1.109188e-03 	 1.714965e-02 	 -3.316050e-04 	 1.186690e-02 	 1.730934e-02 	 4.434002e+00 	 4.056509e+00 
2111 	 1.555867e+00 	 1.555429e+00 	 1.110420e-02 	 2.723725e-03 	 1.714648e-02 	 -3.300070e-04 	 1.143337e-02 	 1.730627e-02 	 4.471219e+00 	 4.056686e+00 
2112 	 1.555069e+00 	 1.555429e+00 	 1.131410e-02 	 1.194166e-03 	 1.714344e-02 	 -3.292102e-04 	 1.137695e-02 	 1.730317e-02 	 4.476166e+00 	 4.056866e+00 
2113 	 1.555055e+00 	 1.555429e+00 	 1.296453e-02 	 1.666781e-03 	 1.714125e-02 	 -3.281674e-04 	 1.307124e-02 	 1.730096e-02 	 4.337341e+00 	 4.056993e+00 
2114 	 1.555459e+00 	 1.555429e+00 	 1.622172e-02 	 2.670931e-03 	 1.714077e-02 	 -3.266013e-04 	 1.644013e-02 	 1.730051e-02 	 4.108030e+00 	 4.057019e+00 
2115 	 1.555452e+00 	 1.555429e+00 	 1.655371e-02 	 3.825037e-03 	 1.714047e-02 	 -3.244345e-04 	 1.698988e-02 	 1.730035e-02 	 4.075137e+00 	 4.057029e+00 
2116 	 1.554903e+00 	 1.555428e+00 	 1.750936e-02 	 1.702542e-03 	 1.714066e-02 	 -3.233771e-04 	 1.759194e-02 	 1.730050e-02 	 4.040315e+00 	 4.057020e+00 
2117 	 1.556331e+00 	 1.555429e+00 	 1.745085e-02 	 2.948077e-03 	 1.714082e-02 	 -3.216714e-04 	 1.769812e-02 	 1.730071e-02 	 4.034297e+00 	 4.057008e+00 
2118 	 1.555780e+00 	 1.555429e+00 	 1.645009e-02 	 8.554771e-04 	 1.714046e-02 	 -3.210580e-04 	 1.647232e-02 	 1.730028e-02 	 4.106074e+00 	 4.057033e+00 
2119 	 1.555641e+00 	 1.555429e+00 	 1.481937e-02 	 7.343257e-04 	 1.713925e-02 	 -3.205083e-04 	 1.483755e-02 	 1.729899e-02 	 4.210594e+00 	 4.057107e+00 
2120 	 1.555096e+00 	 1.555429e+00 	 1.483188e-02 	 3.626505e-04 	 1.713805e-02 	 -3.201527e-04 	 1.483631e-02 	 1.729771e-02 	 4.210678e+00 	 4.057181e+00 
2121 	 1.554833e+00 	 1.555429e+00 	 1.468315e-02 	 -4.120582e-04 	 1.713677e-02 	 -3.202005e-04 	 1.468894e-02 	 1.729635e-02 	 4.220661e+00 	 4.057260e+00 
2122 	 1.554481e+00 	 1.555428e+00 	 1.361075e-02 	 -4.195480e-04 	 1.713494e-02 	 -3.202522e-04 	 1.361721e-02 	 1.729444e-02 	 4.296421e+00 	 4.057370e+00 
2123 	 1.554056e+00 	 1.555428e+00 	 1.302771e-02 	 -9.915795e-04 	 1.713280e-02 	 -3.206011e-04 	 1.306539e-02 	 1.729224e-02 	 4.337788e+00 	 4.057497e+00 
2124 	 1.555068e+00 	 1.555427e+00 	 1.361084e-02 	 -2.428891e-03 	 1.713098e-02 	 -3.216963e-04 	 1.382586e-02 	 1.729044e-02 	 4.281214e+00 	 4.057601e+00 
2125 	 1.553711e+00 	 1.555426e+00 	 1.031259e-02 	 -1.718397e-03 	 1.712744e-02 	 -3.224215e-04 	 1.045478e-02 	 1.728689e-02 	 4.560696e+00 	 4.057807e+00 
2126 	 1.554929e+00 	 1.555426e+00 	 1.111959e-02 	 -7.877113e-04 	 1.712432e-02 	 -3.226630e-04 	 1.114745e-02 	 1.728371e-02 	 4.496544e+00 	 4.057991e+00 
2127 	 1.555256e+00 	 1.555426e+00 	 1.207431e-02 	 -2.061695e-03 	 1.712170e-02 	 -3.235650e-04 	 1.224907e-02 	 1.728109e-02 	 4.402306e+00 	 4.058142e+00 
2128 	 1.555091e+00 	 1.555426e+00 	 1.040566e-02 	 1.112168e-04 	 1.711822e-02 	 -3.233396e-04 	 1.040626e-02 	 1.727753e-02 	 4.565348e+00 	 4.058348e+00 
2129 	 1.556414e+00 	 1.555426e+00 	 9.248245e-03 	 -5.991961e-04 	 1.711414e-02 	 -3.234825e-04 	 9.267636e-03 	 1.727338e-02 	 4.681227e+00 	 4.058589e+00 
2130 	 1.555919e+00 	 1.555427e+00 	 1.016671e-02 	 1.310636e-03 	 1.711054e-02 	 -3.226362e-04 	 1.025084e-02 	 1.726974e-02 	 4.580396e+00 	 4.058799e+00 
2131 	 1.557363e+00 	 1.555428e+00 	 1.187238e-02 	 1.265998e-03 	 1.710783e-02 	 -3.218140e-04 	 1.193969e-02 	 1.726699e-02 	 4.427888e+00 	 4.058959e+00 
2132 	 1.557205e+00 	 1.555429e+00 	 1.213351e-02 	 5.938822e-04 	 1.710526e-02 	 -3.213402e-04 	 1.214803e-02 	 1.726434e-02 	 4.410588e+00 	 4.059112e+00 
2133 	 1.556925e+00 	 1.555429e+00 	 1.168756e-02 	 1.183123e-03 	 1.710245e-02 	 -3.205623e-04 	 1.174729e-02 	 1.726148e-02 	 4.444133e+00 	 4.059278e+00 
2134 	 1.556050e+00 	 1.555430e+00 	 1.275237e-02 	 -1.538738e-03 	 1.710021e-02 	 -3.211919e-04 	 1.284487e-02 	 1.725920e-02 	 4.354811e+00 	 4.059410e+00 
2135 	 1.555796e+00 	 1.555430e+00 	 1.212088e-02 	 1.776253e-03 	 1.709763e-02 	 -3.201085e-04 	 1.225034e-02 	 1.725661e-02 	 4.402201e+00 	 4.059560e+00 
2136 	 1.554815e+00 	 1.555430e+00 	 1.128266e-02 	 2.526252e-03 	 1.709463e-02 	 -3.186390e-04 	 1.156202e-02 	 1.725367e-02 	 4.460030e+00 	 4.059730e+00 
2137 	 1.554600e+00 	 1.555429e+00 	 1.288258e-02 	 3.468417e-03 	 1.709246e-02 	 -3.166849e-04 	 1.334132e-02 	 1.725166e-02 	 4.316889e+00 	 4.059847e+00 
2138 	 1.554960e+00 	 1.555429e+00 	 1.237505e-02 	 9.641642e-04 	 1.709003e-02 	 -3.160244e-04 	 1.241256e-02 	 1.724916e-02 	 4.389047e+00 	 4.059992e+00 
2139 	 1.555617e+00 	 1.555429e+00 	 1.183531e-02 	 -9.928048e-04 	 1.708732e-02 	 -3.163732e-04 	 1.187688e-02 	 1.724639e-02 	 4.433162e+00 	 4.060152e+00 
2140 	 1.555988e+00 	 1.555429e+00 	 1.381251e-02 	 -3.458315e-05 	 1.708563e-02 	 -3.162280e-04 	 1.381255e-02 	 1.724462e-02 	 4.282178e+00 	 4.060255e+00 
2141 	 1.556398e+00 	 1.555430e+00 	 1.336137e-02 	 -9.139598e-04 	 1.708371e-02 	 -3.165358e-04 	 1.339259e-02 	 1.724264e-02 	 4.313053e+00 	 4.060370e+00 
2142 	 1.556465e+00 	 1.555430e+00 	 9.755357e-03 	 -4.229312e-04 	 1.707994e-02 	 -3.165906e-04 	 9.764520e-03 	 1.723879e-02 	 4.629000e+00 	 4.060593e+00 
2143 	 1.555228e+00 	 1.555430e+00 	 1.091645e-02 	 -9.942949e-04 	 1.707677e-02 	 -3.169392e-04 	 1.096164e-02 	 1.723556e-02 	 4.513353e+00 	 4.060781e+00 
2144 	 1.554957e+00 	 1.555430e+00 	 9.968872e-03 	 -7.649371e-04 	 1.707312e-02 	 -3.171695e-04 	 9.998176e-03 	 1.723184e-02 	 4.605353e+00 	 4.060996e+00 
2145 	 1.554512e+00 	 1.555429e+00 	 1.012972e-02 	 -4.250300e-05 	 1.706955e-02 	 -3.170284e-04 	 1.012980e-02 	 1.722819e-02 	 4.592273e+00 	 4.061208e+00 
2146 	 1.554094e+00 	 1.555429e+00 	 8.976999e-03 	 -2.760033e-03 	 1.706539e-02 	 -3.182831e-04 	 9.391714e-03 	 1.722417e-02 	 4.667927e+00 	 4.061442e+00 
2147 	 1.553428e+00 	 1.555428e+00 	 1.014300e-02 	 -5.076559e-04 	 1.706184e-02 	 -3.183804e-04 	 1.015569e-02 	 1.722054e-02 	 4.589721e+00 	 4.061653e+00 
2148 	 1.552601e+00 	 1.555426e+00 	 1.220091e-02 	 -1.779449e-03 	 1.705934e-02 	 -3.191300e-04 	 1.232999e-02 	 1.721803e-02 	 4.395721e+00 	 4.061798e+00 
2149 	 1.552833e+00 	 1.555425e+00 	 1.098975e-02 	 -1.624602e-03 	 1.705623e-02 	 -3.197995e-04 	 1.110918e-02 	 1.721489e-02 	 4.499983e+00 	 4.061980e+00 
2150 	 1.553770e+00 	 1.555424e+00 	 1.094764e-02 	 -1.230638e-03 	 1.705310e-02 	 -3.202663e-04 	 1.101659e-02 	 1.721172e-02 	 4.508353e+00 	 4.062165e+00 
2151 	 1.553206e+00 	 1.555423e+00 	 1.223642e-02 	 -1.822132e-04 	 1.705063e-02 	 -3.201956e-04 	 1.223778e-02 	 1.720917e-02 	 4.403228e+00 	 4.062313e+00 
2152 	 1.553271e+00 	 1.555422e+00 	 1.073216e-02 	 -1.529113e-03 	 1.704740e-02 	 -3.208146e-04 	 1.084055e-02 	 1.720591e-02 	 4.524462e+00 	 4.062502e+00 
2153 	 1.553824e+00 	 1.555421e+00 	 1.174097e-02 	 -5.284244e-04 	 1.704468e-02 	 -3.209209e-04 	 1.175285e-02 	 1.720312e-02 	 4.443659e+00 	 4.062665e+00 
2154 	 1.552780e+00 	 1.555420e+00 	 1.263538e-02 	 -9.166888e-04 	 1.704243e-02 	 -3.212256e-04 	 1.266859e-02 	 1.720080e-02 	 4.368630e+00 	 4.062799e+00 
2155 	 1.554926e+00 	 1.555419e+00 	 1.165348e-02 	 -2.695307e-03 	 1.703967e-02 	 -3.224393e-04 	 1.196112e-02 	 1.719812e-02 	 4.426094e+00 	 4.062955e+00 
2156 	 1.555714e+00 	 1.555420e+00 	 1.380396e-02 	 -2.517196e-03 	 1.703802e-02 	 -3.235608e-04 	 1.403160e-02 	 1.719650e-02 	 4.266444e+00 	 4.063049e+00 
2157 	 1.554756e+00 	 1.555419e+00 	 1.162877e-02 	 -1.600942e-03 	 1.703526e-02 	 -3.242132e-04 	 1.173846e-02 	 1.719371e-02 	 4.444885e+00 	 4.063211e+00 
2158 	 1.553206e+00 	 1.555418e+00 	 9.744463e-03 	 -6.861903e-04 	 1.703153e-02 	 -3.243980e-04 	 9.768594e-03 	 1.718992e-02 	 4.628583e+00 	 4.063432e+00 
2159 	 1.553304e+00 	 1.555417e+00 	 1.089093e-02 	 -3.303512e-03 	 1.702840e-02 	 -3.259180e-04 	 1.138093e-02 	 1.718696e-02 	 4.475816e+00 	 4.063604e+00 
2160 	 1.554004e+00 	 1.555416e+00 	 1.376299e-02 	 -2.025234e-03 	 1.702674e-02 	 -3.267845e-04 	 1.391120e-02 	 1.718529e-02 	 4.275061e+00 	 4.063702e+00 
2161 	 1.554281e+00 	 1.555416e+00 	 1.517628e-02 	 -2.503309e-03 	 1.702579e-02 	 -3.278939e-04 	 1.538135e-02 	 1.718437e-02 	 4.174599e+00 	 4.063755e+00 
2162 	 1.554260e+00 	 1.555415e+00 	 1.505721e-02 	 -2.679035e-03 	 1.702479e-02 	 -3.290916e-04 	 1.529369e-02 	 1.718341e-02 	 4.180315e+00 	 4.063811e+00 
2163 	 1.554673e+00 	 1.555415e+00 	 1.285066e-02 	 -3.493616e-03 	 1.702266e-02 	 -3.307028e-04 	 1.331709e-02 	 1.718144e-02 	 4.318707e+00 	 4.063926e+00 
2164 	 1.555811e+00 	 1.555415e+00 	 1.377340e-02 	 -2.787909e-03 	 1.702101e-02 	 -3.319533e-04 	 1.405273e-02 	 1.717985e-02 	 4.264939e+00 	 4.064018e+00 
2165 	 1.555592e+00 	 1.555415e+00 	 1.450607e-02 	 -2.034809e-03 	 1.701973e-02 	 -3.328195e-04 	 1.464809e-02 	 1.717856e-02 	 4.223445e+00 	 4.064093e+00 
2166 	 1.554650e+00 	 1.555415e+00 	 1.223716e-02 	 -3.188403e-03 	 1.701730e-02 	 -3.342712e-04 	 1.264572e-02 	 1.717625e-02 	 4.370437e+00 	 4.064227e+00 
2167 	 1.554754e+00 	 1.555414e+00 	 1.308266e-02 	 -5.154083e-03 	 1.701530e-02 	 -3.367203e-04 	 1.406132e-02 	 1.717467e-02 	 4.264328e+00 	 4.064320e+00 
2168 	 1.554572e+00 	 1.555414e+00 	 1.141169e-02 	 -5.264363e-03 	 1.701246e-02 	 -3.392229e-04 	 1.256743e-02 	 1.717233e-02 	 4.376647e+00 	 4.064456e+00 
