#Beta=5.9000, ml=0.006600, ms=0.132000, u0=1.000, Nt=4, Ns=16^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 TadpoleFactor 	 TadpoleFactorNt 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 AverageModPolyakovLoopTadpoleCorrected 	  CurrentBareFreeEnergy 	 AvgBareFreeEnergy  	 CurrentBareFreeEnergyTadpoleCorrected 	 AvgBareFreeEnergyTadpoleCorrected 
525 	 4.856348e-01 	 0.4859  	 0.8348 	 0.4856 	 0.0640 	 0.0034 	 6.412120e-02 	 0.0584 	 0.0584 	 2.746980e+00  	 2.8418  	 3.469279e+00 	 3.5636 
526 	 4.861700e-01 	 0.4859  	 0.8350 	 0.4862 	 0.0623 	 0.0015 	 6.232908e-02 	 0.0585 	 0.0585 	 2.775327e+00  	 2.8394  	 3.496524e+00 	 3.5612 
527 	 4.865257e-01 	 0.4859  	 0.8352 	 0.4865 	 0.0661 	 -0.0002 	 6.614958e-02 	 0.0588 	 0.0588 	 2.715837e+00  	 2.8350  	 3.436302e+00 	 3.5567 
528 	 4.866391e-01 	 0.4859  	 0.8352 	 0.4866 	 0.0698 	 -0.0014 	 6.980707e-02 	 0.0592 	 0.0592 	 2.662020e+00  	 2.8290  	 3.382252e+00 	 3.5507 
529 	 4.859403e-01 	 0.4859  	 0.8349 	 0.4859 	 0.0671 	 -0.0020 	 6.711674e-02 	 0.0594 	 0.0594 	 2.701322e+00  	 2.8247  	 3.422991e+00 	 3.5464 
530 	 4.861382e-01 	 0.4859  	 0.8350 	 0.4861 	 0.0660 	 -0.0024 	 6.605263e-02 	 0.0597 	 0.0597 	 2.717303e+00  	 2.8213  	 3.438566e+00 	 3.5429 
531 	 4.864131e-01 	 0.4860  	 0.8351 	 0.4864 	 0.0674 	 -0.0027 	 6.744780e-02 	 0.0599 	 0.0599 	 2.696401e+00  	 2.8174  	 3.417098e+00 	 3.5390 
532 	 4.854257e-01 	 0.4859  	 0.8347 	 0.4854 	 0.0668 	 -0.0018 	 6.679373e-02 	 0.0601 	 0.0601 	 2.706146e+00  	 2.8140  	 3.428875e+00 	 3.5357 
533 	 4.859137e-01 	 0.4859  	 0.8349 	 0.4859 	 0.0648 	 0.0008 	 6.483845e-02 	 0.0602 	 0.0602 	 2.735856e+00  	 2.8117  	 3.457581e+00 	 3.5334 
534 	 4.858862e-01 	 0.4859  	 0.8349 	 0.4859 	 0.0665 	 -0.0009 	 6.651874e-02 	 0.0604 	 0.0604 	 2.710272e+00  	 2.8088  	 3.432052e+00 	 3.5305 
535 	 4.862271e-01 	 0.4859  	 0.8350 	 0.4862 	 0.0631 	 0.0011 	 6.306939e-02 	 0.0605 	 0.0605 	 2.763520e+00  	 2.8075  	 3.484599e+00 	 3.5292 
536 	 4.864081e-01 	 0.4860  	 0.8351 	 0.4864 	 0.0684 	 0.0027 	 6.840802e-02 	 0.0607 	 0.0607 	 2.682265e+00  	 2.8042  	 3.402973e+00 	 3.5258 
537 	 4.865416e-01 	 0.4860  	 0.8352 	 0.4865 	 0.0649 	 -0.0002 	 6.489227e-02 	 0.0608 	 0.0608 	 2.735027e+00  	 2.8023  	 3.455460e+00 	 3.5239 
538 	 4.865877e-01 	 0.4860  	 0.8352 	 0.4866 	 0.0671 	 -0.0019 	 6.716003e-02 	 0.0610 	 0.0610 	 2.700677e+00  	 2.7997  	 3.421015e+00 	 3.5213 
539 	 4.867340e-01 	 0.4860  	 0.8353 	 0.4867 	 0.0662 	 0.0001 	 6.617145e-02 	 0.0611 	 0.0611 	 2.715506e+00  	 2.7976  	 3.435544e+00 	 3.5192 
540 	 4.871060e-01 	 0.4860  	 0.8354 	 0.4871 	 0.0665 	 0.0000 	 6.645074e-02 	 0.0612 	 0.0612 	 2.711294e+00  	 2.7955  	 3.430568e+00 	 3.5170 
541 	 4.880916e-01 	 0.4861  	 0.8358 	 0.4881 	 0.0679 	 0.0003 	 6.793707e-02 	 0.0614 	 0.0614 	 2.689173e+00  	 2.7930  	 3.406426e+00 	 3.5144 
542 	 4.879291e-01 	 0.4861  	 0.8358 	 0.4879 	 0.0657 	 0.0019 	 6.570374e-02 	 0.0615 	 0.0615 	 2.722599e+00  	 2.7914  	 3.440185e+00 	 3.5126 
543 	 4.874669e-01 	 0.4862  	 0.8356 	 0.4875 	 0.0678 	 0.0016 	 6.785977e-02 	 0.0616 	 0.0616 	 2.690312e+00  	 2.7891  	 3.408845e+00 	 3.5103 
544 	 4.871779e-01 	 0.4862  	 0.8355 	 0.4872 	 0.0710 	 0.0037 	 7.113271e-02 	 0.0619 	 0.0619 	 2.643208e+00  	 2.7858  	 3.362334e+00 	 3.5070 
545 	 4.872185e-01 	 0.4862  	 0.8355 	 0.4872 	 0.0729 	 0.0013 	 7.294600e-02 	 0.0621 	 0.0621 	 2.618036e+00  	 2.7822  	 3.337078e+00 	 3.5033 
546 	 4.870005e-01 	 0.4862  	 0.8354 	 0.487
