#Beta=5.9000, ml=0.006600, ms=0.132000, u0=1.000, Nt=4, Ns=16^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 TadpoleFactor 	 TadpoleFactorNt 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 AverageModPolyakovLoopTadpoleCorrected 	  CurrentBareFreeEnergy 	 AvgBareFreeEnergy  	 CurrentBareFreeEnergyTadpoleCorrected 	 AvgBareFreeEnergyTadpoleCorrected 
129 	 4.961402e-01 	 0.5300  	 0.8393 	 0.4961 	 0.0973 	 -0.0006 	 9.727069e-02 	 0.2066 	 0.2066 	 2.330258e+00  	 1.7333  	 3.031154e+00 	 2.3739 
130 	 4.963977e-01 	 0.5298  	 0.8394 	 0.4964 	 0.0963 	 0.0000 	 9.627629e-02 	 0.2058 	 0.2058 	 2.340533e+00  	 1.7380  	 3.040911e+00 	 2.3791 
131 	 4.960346e-01 	 0.5295  	 0.8392 	 0.4960 	 0.0942 	 0.0033 	 9.421756e-02 	 0.2049 	 0.2049 	 2.362149e+00  	 1.7428  	 3.063258e+00 	 2.3843 
132 	 4.971164e-01 	 0.5293  	 0.8397 	 0.4971 	 0.1011 	 0.0030 	 1.011724e-01 	 0.2041 	 0.2041 	 2.290930e+00  	 1.7469  	 2.989861e+00 	 2.3889 
133 	 4.965903e-01 	 0.5290  	 0.8395 	 0.4966 	 0.1001 	 0.0012 	 1.000626e-01 	 0.2034 	 0.2034 	 2.301960e+00  	 1.7511  	 3.001950e+00 	 2.3935 
134 	 4.971027e-01 	 0.5288  	 0.8397 	 0.4971 	 0.1016 	 -0.0011 	 1.016081e-01 	 0.2026 	 0.2026 	 2.286632e+00  	 1.7551  	 2.985591e+00 	 2.3979 
135 	 4.965928e-01 	 0.5285  	 0.8395 	 0.4966 	 0.1039 	 -0.0007 	 1.038748e-01 	 0.2019 	 0.2019 	 2.264569e+00  	 1.7588  	 2.964554e+00 	 2.4021 
136 	 4.965333e-01 	 0.5283  	 0.8394 	 0.4965 	 0.0988 	 0.0018 	 9.877007e-02 	 0.2011 	 0.2011 	 2.314961e+00  	 1.7629  	 3.015065e+00 	 2.4066 
137 	 4.965834e-01 	 0.5281  	 0.8395 	 0.4966 	 0.0996 	 0.0048 	 9.973176e-02 	 0.2004 	 0.2004 	 2.305271e+00  	 1.7669  	 3.005275e+00 	 2.4110 
138 	 4.959011e-01 	 0.5278  	 0.8392 	 0.4959 	 0.0962 	 0.0077 	 9.649260e-02 	 0.1996 	 0.1996 	 2.338289e+00  	 1.7710  	 3.039668e+00 	 2.4155 
139 	 4.958430e-01 	 0.5276  	 0.8391 	 0.4958 	 0.0945 	 0.0026 	 9.454727e-02 	 0.1989 	 0.1989 	 2.358655e+00  	 1.7753  	 3.060151e+00 	 2.4202 
140 	 4.971161e-01 	 0.5274  	 0.8397 	 0.4971 	 0.1003 	 0.0021 	 1.003383e-01 	 0.1982 	 0.1982 	 2.299208e+00  	 1.7790  	 2.998139e+00 	 2.4243 
141 	 4.967464e-01 	 0.5272  	 0.8395 	 0.4967 	 0.1005 	 0.0038 	 1.006002e-01 	 0.1975 	 0.1975 	 2.296601e+00  	 1.7827  	 2.996276e+00 	 2.4284 
142 	 4.963424e-01 	 0.5270  	 0.8394 	 0.4963 	 0.1042 	 0.0036 	 1.042274e-01 	 0.1968 	 0.1968 	 2.261180e+00  	 1.7860  	 2.961670e+00 	 2.4321 
143 	 4.961613e-01 	 0.5267  	 0.8393 	 0.4962 	 0.1039 	 0.0015 	 1.038967e-01 	 0.1962 	 0.1962 	 2.264358e+00  	 1.7894  	 2.965212e+00 	 2.4358 
144 	 4.958817e-01 	 0.5265  	 0.8392 	 0.4959 	 0.1000 	 0.0001 	 1.000452e-01 	 0.1955 	 0.1955 	 2.302134e+00  	 1.7930  	 3.003552e+00 	 2.4398 
145 	 4.960622e-01 	 0.5263  	 0.8392 	 0.4961 	 0.1002 	 0.0027 	 1.001958e-01 	 0.1948 	 0.1948 	 2.300629e+00  	 1.7965  	 3.001683e+00 	 2.4437 
146 	 4.961374e-01 	 0.5261  	 0.8393 	 0.4961 	 0.0984 	 0.0023 	 9.839153e-02 	 0.1942 	 0.1942 	 2.318801e+00  	 1.8000  	 3.019703e+00 	 2.4476 
147 	 4.947363e-01 	 0.5259  	 0.8387 	 0.4947 	 0.0965 	 0.0023 	 9.652250e-02 	 0.1935 	 0.1935 	 2.337979e+00  	 1.8037  	 3.041710e+00 	 2.4516 
148 	 4.951439e-01 	 0.5257  	 0.8388 	 0.4951 	 0.0945 	 0.0026 	 9.454482e-02 	 0.1928 	 0.1928 	 2.358681e+00  	 1.8074  	 3.061588e+00 	 2.4558 
149 	 4.948206e-01 	 0.5255  	 0.8387 	 0.4948 	 0.0959 	 -0.0016 	 9.586732e-02 	 0.1922 	 0.1922 	 2.344790e+00  	 1.8110  	 3.048350e+00 	 2.4597 
150 	 4.950790e-01 	 0.5253  	 0.8388 	 0.4951 	 0.0956 	 0.0021 	 9.560054e-02 	 0.1915 	 0.1915 	 2.347577e+00  	 1.8146  	 3.050615e+00 	 2.4637 
151 	 4.950050e-01 	 0.5251  	 0.8388 	 0.4950 	 0.0952 	 -0.0003 	 9.522377e-02 	 0.1909 	 0.1909 	 2.351526e+00  	 1.8182  	 3.054713e+00 	 2.4676 
152 	 4.939941e-01 	 0.5249  	 0.8384 	 0.4940 	 0.0978 	 0.0020 	 9.780069e-02 	 0.1903 	 0.1903 	 2.324824e+00  	 1.8215  	 3.030055e+00 	 2.4713 
153 	 4.933664e-01 	 0.5247  	 0.8381 	 0.4934 	 0.0980 	 0.0031 	 9.809412e-02 	 0.1897 	 0.1897 	 2.321828e+00  	 1.8248  	 3.028331e+00 	 2.4749 
154 	 4.931980e-01 	 0.5245  	 0.8380 	 0.4932 	 0.1041 	 0.0052 	 1.042777e-01 	 0.1891 	 0.1891 	 2.260698e+00  	 1.8276  	 2.967542e+00 	 2.4781 
155 	 4.927935e-01 	 0.5243  	 0.8378 	 0.4928 	 0.1038 	 0.0034 	 1.039019e-01 	 0.1886 	 0.1886 	 2.264308e+00  	 1.8304  	 2.971973e+00 	 2.4813 
156 	 4.921316e-01 	 0.5241  	 0.8376 	 0.4921 	 0.1049 	 0.0014 	 1.049103e-01 	 0.1881 	 0.1881 	 2.254650e+00  	 1.8332  	 2.963659e+00 	 2.4844 
157 	 4.931683e-01 	 0.5239  	 0.8380 	 0.4932 	 0.1024 	 -0.0001 	 1.024067e-01 	 0.1875 	 0.1875 	 2.278803e+00  	 1.8360  	 2.985708e+00 	 2.4876 
158 	 4.928602e-01 	 0.5237  	 0.8379 	 0.4929 	 0.0990 	 -0.0029 	 9.907315e-02 	 0.1869 	 0.1869 	 2.311897e+00  	 1.8390  	 3.019427e+00 	 2.4910 
159 	 4.928415e-01 	 0.5235  	 0.8379 	 0.4928 	 0.0956 	 -0.0016 	 9.560603e-02 	 0.1864 	 0.1864 	 2.347519e+00  	 1.8422  	 3.055087e+00 	 2.4945 
160 	 4.923974e-01 	 0.5233  	 0.8377 	 0.4924 	 0.0981 	 -0.0004 	 9.807434e-02 	 0.1858 	 0.1858 	 2.322029e+00  	 1.8452  	 3.030499e+00 	 2.4979 
161 	 4.921565e-01 	 0.5231  	 0.8376 	 0.4922 	 0.0960 	 0.0035 	 9.607313e-02 	 0.1853 	 0.1853 	 2.342646e+00  	 1.8483  	 3.051604e+00 	 2.5013 
162 	 4.920313e-01 	 0.5229  	 0.8375 	 0.4920 	 0.0988 	 0.0045 	 9.894315e-02 	 0.1847 	 0.1847 	 2.313210e+00  	 1.8512  	 3.022423e+00 	 2.5045 
163 	 4.927120e-01 	 0.5227  	 0.8378 	 0.4927 	 0.0984 	 0.0047 	 9.848067e-02 	 0.1842 	 0.1842 	 2.317895e+00  	 1.8540  	 3.025725e+00 	 2.5077 
164 	 4.922302e-01 	 0.5225  	 0.8376 	 0.4922 	 0.1026 	 0.0031 	 1.026603e-01 	 0.1837 	 0.1837 	 2.276330e+00  	 1.8566  	 2.985139e+00 	 2.5106 
165 	 4.920839e-01 	 0.5223  	 0.8375 	 0.4921 	 0.1030 	 0.0003 	 1.030473e-01 	 0.1832 	 0.1832 	 2.272567e+00  	 1.8591  	 2.981673e+00 	 2.5135 
166 	 4.924812e-01 	 0.5222  	 0.8377 	 0.4925 	 0.1058 	 -0.0030 	 1.058405e-01 	 0.1827 	 0.1827 	 2.245822e+00  	 1.8614  	 2.954121e+00 	 2.5161 
167 	 4.914449e-01 	 0.5220  	 0.8373 	 0.4914 	 0.1035 	 -0.0030 	 1.035143e-01 	 0.1823 	 0.1823 	 2.268045e+00  	 1.8639  	 2.978451e+00 	 2.5189 
168 	 4.918779e-01 	 0.5218  	 0.8375 	 0.4919 	 0.0967 	 -0.0018 	 9.670136e-02 	 0.1818 	 0.1818 	 2.336128e+00  	 1.8667  	 3.045653e+00 	 2.5220 
169 	 4.918067e-01 	 0.5216  	 0.8374 	 0.4918 	 0.0957 	 -0.0029 	 9.577682e-02 	 0.1813 	 0.1813 	 2.345735e+00  	 1.8695  	 3.055404e+00 	 2.5252 
170 	 4.914961e-01 	 0.5214  	 0.8373 	 0.4915 	 0.0930 	 -0.0007 	 9.304885e-02 	 0.1807 	 0.1807 	 2.374631e+00  	 1.8725  	 3.084932e+00 	 2.5285 
171 	 4.910134e-01 	 0.5213  	 0.8371 	 0.4910 	 0.0898 	 -0.0009 	 8.981466e-02 	 0.1802 	 0.1802 	 2.410007e+00  	 1.8756  	 3.121291e+00 	 2.5320 
172 	 4.911056e-01 	 0.5211  	 0.8371 	 0.4911 	 0.0944 	 -0.0003 	 9.438682e-02 	 0.1797 	 0.1797 	 2.360354e+00  	 1.8785  	 3.071450e+00 	 2.5351 
173 	 4.905099e-01 	 0.5209  	 0.8369 	 0.4905 	 0.0954 	 -0.0017 	 9.538643e-02 	 0.1792 	 0.1792 	 2.349819e+00  	 1.8812  	 3.062129e+00 	 2.5381 
174 	 4.911277e-01 	 0.5207  	 0.8371 	 0.4911 	 0.0934 	 -0.0004 	 9.335373e-02 	 0.1787 	 0.1787 	 2.371359e+00  	 1.8840  	 3.082411e+00 	 2.5413 
175 	 4.911289e-01 	 0.5206  	 0.8371 	 0.4911 	 0.0936 	 0.0017 	 9.363098e-02 	 0.1782 	 0.1782 	 2.368394e+00  	 1.8868  	 3.079443e+00 	 2.5443 
176 	 4.911740e-01 	 0.5204  	 0.8372 	 0.4912 	 0.0914 	 0.0029 	 9.146579e-02 	 0.1777 	 0.1777 	 2.391790e+00  	 1.8896  	 3.102747e+00 	 2.5475 
177 	 4.912435e-01 	 0.5202  	 0.8372 	 0.4912 	 0.0935 	 0.0017 	 9.351565e-02 	 0.1773 	 0.1773 	 2.369626e+00  	 1.8924  	 3.080442e+00 	 2.5505 
178 	 4.915712e-01 	 0.5201  	 0.8373 	 0.4916 	 0.0910 	 0.0006 	 9.104354e-02 	 0.1768 	 0.1768 	 2.396417e+00  	 1.8952  	 3.106566e+00 	 2.5537 
179 	 4.909683e-01 	 0.5199  	 0.8371 	 0.4910 	 0.0931 	 0.0014 	 9.306935e-02 	 0.1763 	 0.1763 	 2.374410e+00  	 1.8979  	 3.085786e+00 	 2.5566 
180 	 4.905264e-01 	 0.5197  	 0.8369 	 0.4905 	 0.0880 	 0.0019 	 8.806081e-02 	 0.1758 	 0.1758 	 2.429728e+00  	 1.9008  	 3.142004e+00 	 2.5599 
181 	 4.908151e-01 	 0.5196  	 0.8370 	 0.4908 	 0.0876 	 0.0003 	 8.762907e-02 	 0.1753 	 0.1753 	 2.434643e+00  	 1.9038  	 3.146330e+00 	 2.5631 
182 	 4.911605e-01 	 0.5194  	 0.8372 	 0.4912 	 0.0887 	 -0.0003 	 8.865708e-02 	 0.1749 	 0.1749 	 2.422979e+00  	 1.9066  	 3.133964e+00 	 2.5663 
183 	 4.906587e-01 	 0.5193  	 0.8369 	 0.4907 	 0.0854 	 0.0013 	 8.545161e-02 	 0.1744 	 0.1744 	 2.459805e+00  	 1.9096  	 3.171812e+00 	 2.5696 
184 	 4.907822e-01 	 0.5191  	 0.8370 	 0.4908 	 0.0871 	 0.0049 	 8.728494e-02 	 0.1739 	 0.1739 	 2.438577e+00  	 1.9125  	 3.150332e+00 	 2.5727 
185 	 4.907182e-01 	 0.5190  	 0.8370 	 0.4907 	 0.0900 	 0.0046 	 9.007525e-02 	 0.1734 	 0.1734 	 2.407110e+00  	 1.9152  	 3.118995e+00 	 2.5757 
186 	 4.910329e-01 	 0.5188  	 0.8371 	 0.4910 	 0.0913 	 0.0043 	 9.142603e-02 	 0.1730 	 0.1730 	 2.392225e+00  	 1.9178  	 3.103469e+00 	 2.5785 
187 	 4.903722e-01 	 0.5187  	 0.8368 	 0.4904 	 0.0931 	 0.0018 	 9.314716e-02 	 0.1726 	 0.1726 	 2.373575e+00  	 1.9202  	 3.086165e+00 	 2.5812 
188 	 4.912964e-01 	 0.5185  	 0.8372 	 0.4913 	 0.0926 	 0.0058 	 9.281047e-02 	 0.1722 	 0.1722 	 2.377196e+00  	 1.9226  	 3.087904e+00 	 2.5839 
189 	 4.897817e-01 	 0.5184  	 0.8366 	 0.4898 	 0.0944 	 0.0035 	 9.447301e-02 	 0.1717 	 0.1717 	 2.359441e+00  	 1.9249  	 3.073236e+00 	 2.5865 
190 	 4.905820e-01 	 0.5182  	 0.8369 	 0.4906 	 0.0922 	 0.0062 	 9.242806e-02 	 0.1713 	 0.1713 	 2.381325e+00  	 1.9273  	 3.093488e+00 	 2.5892 
191 	 4.909446e-01 	 0.5181  	 0.8371 	 0.4909 	 0.0947 	 0.0036 	 9.474676e-02 	 0.1709 	 0.1709 	 2.356548e+00  	 1.9296  	 3.067972e+00 	 2.5917 
192 	 4.916341e-01 	 0.5179  	 0.8374 	 0.4916 	 0.0917 	 0.0043 	 9.179298e-02 	 0.1705 	 0.1705 	 2.388219e+00  	 1.9320  	 3.098240e+00 	 2.5943 
193 	 4.907807e-01 	 0.5178  	 0.8370 	 0.4908 	 0.0877 	 0.0045 	 8.781843e-02 	 0.1701 	 0.1701 	 2.432484e+00  	 1.9346  	 3.144242e+00 	 2.5972 
194 	 4.916407e-01 	 0.5177  	 0.8374 	 0.4916 	 0.0883 	 0.0061 	 8.848562e-02 	 0.1697 	 0.1697 	 2.424915e+00  	 1.9371  	 3.134922e+00 	 2.5999 
195 	 4.920762e-01 	 0.5175  	 0.8375 	 0.4921 	 0.0876 	 0.0059 	 8.775825e-02 	 0.1692 	 0.1692 	 2.433169e+00  	 1.9396  	 3.142291e+00 	 2.6027 
196 	 4.922795e-01 	 0.5174  	 0.8376 	 0.4923 	 0.0859 	 0.0065 	 8.616111e-02 	 0.1688 	 0.1688 	 2.451536e+00  	 1.9422  	 3.160245e+00 	 2.6056 
197 	 4.918702e-01 	 0.5173  	 0.8375 	 0.4919 	 0.0890 	 0.0031 	 8.907953e-02 	 0.1684 	 0.1684 	 2.418226e+00  	 1.9447  	 3.127766e+00 	 2.6082 
198 	 4.907530e-01 	 0.5171  	 0.8370 	 0.4908 	 0.0889 	 -0.0006 	 8.894392e-02 	 0.1680 	 0.1680 	 2.419749e+00  	 1.9471  	 3.131564e+00 	 2.6109 
199 	 4.901212e-01 	 0.5170  	 0.8367 	 0.4901 	 0.0835 	 0.0011 	 8.348979e-02 	 0.1676 	 0.1676 	 2.483031e+00  	 1.9498  	 3.196133e+00 	 2.6138 
200 	 4.900960e-01 	 0.5169  	 0.8367 	 0.4901 	 0.0844 	 0.0015 	 8.438235e-02 	 0.1672 	 0.1672 	 2.472397e+00  	 1.9524  	 3.185551e+00 	 2.6167 
201 	 4.895640e-01 	 0.5167  	 0.8365 	 0.4896 	 0.0834 	 -0.0017 	 8.339934e-02 	 0.1668 	 0.1668 	 2.484115e+00  	 1.9550  	 3.198355e+00 	 2.6196 
202 	 4.894438e-01 	 0.5166  	 0.8364 	 0.4894 	 0.0889 	 -0.0030 	 8.895830e-02 	 0.1664 	 0.1664 	 2.419588e+00  	 1.9573  	 3.134073e+00 	 2.6221 
203 	 4.899539e-01 	 0.5165  	 0.8366 	 0.4900 	 0.0860 	 -0.0036 	 8.610386e-02 	 0.1660 	 0.1660 	 2.452201e+00  	 1.9598  	 3.165645e+00 	 2.6248 
204 	 4.894992e-01 	 0.5163  	 0.8364 	 0.4895 	 0.0845 	 -0.0028 	 8.452920e-02 	 0.1656 	 0.1656 	 2.470658e+00  	 1.9623  	 3.185031e+00 	 2.6275 
205 	 4.900926e-01 	 0.5162  	 0.8367 	 0.4901 	 0.0791 	 -0.0016 	 7.913709e-02 	 0.1652 	 0.1652 	 2.536574e+00  	 1.9651  	 3.249735e+00 	 2.6306 
206 	 4.905189e-01 	 0.5161  	 0.8369 	 0.4905 	 0.0802 	 -0.0006 	 8.020656e-02 	 0.1647 	 0.1647 	 2.523150e+00  	 1.9678  	 3.235441e+00 	 2.6335 
207 	 4.913415e-01 	 0.5160  	 0.8372 	 0.4913 	 0.0788 	 -0.0026 	 7.880050e-02 	 0.1643 	 0.1643 	 2.540836e+00  	 1.9705  	 3.251452e+00 	 2.6365 
208 	 4.920308e-01 	 0.5158  	 0.8375 	 0.4920 	 0.0761 	 -0.0028 	 7.610762e-02 	 0.1639 	 0.1639 	 2.575607e+00  	 1.9734  	 3.284821e+00 	 2.6396 
209 	 4.920588e-01 	 0.5157  	 0.8375 	 0.4921 	 0.0753 	 -0.0060 	 7.557987e-02 	 0.1635 	 0.1635 	 2.582565e+00  	 1.9764  	 3.291722e+00 	 2.6427 
210 	 4.920033e-01 	 0.5156  	 0.8375 	 0.4920 	 0.0771 	 -0.0056 	 7.733676e-02 	 0.1631 	 0.1631 	 2.559586e+00  	 1.9791  	 3.268856e+00 	 2.6457 
211 	 4.913647e-01 	 0.5155  	 0.8372 	 0.4914 	 0.0797 	 -0.0057 	 7.985668e-02 	 0.1627 	 0.1627 	 2.527522e+00  	 1.9817  	 3.238090e+00 	 2.6485 
212 	 4.918206e-01 	 0.5154  	 0.8374 	 0.4918 	 0.0799 	 -0.0018 	 7.990136e-02 	 0.1623 	 0.1623 	 2.526962e+00  	 1.9843  	 3.236604e+00 	 2.6513 
213 	 4.915341e-01 	 0.5153  	 0.8373 	 0.4915 	 0.0849 	 -0.0001 	 8.487253e-02 	 0.1619 	 0.1619 	 2.466605e+00  	 1.9866  	 3.176829e+00 	 2.6538 
214 	 4.906055e-01 	 0.5152  	 0.8369 	 0.4906 	 0.0858 	 0.0008 	 8.581062e-02 	 0.1616 	 0.1616 	 2.455613e+00  	 1.9888  	 3.167727e+00 	 2.6562 
215 	 4.905160e-01 	 0.5151  	 0.8369 	 0.4905 	 0.0865 	 0.0003 	 8.654442e-02 	 0.1612 	 0.1612 	 2.447097e+00  	 1.9909  	 3.159395e+00 	 2.6585 
216 	 4.904972e-01 	 0.5149  	 0.8369 	 0.4905 	 0.0858 	 0.0023 	 8.580370e-02 	 0.1609 	 0.1609 	 2.455693e+00  	 1.9930  	 3.168029e+00 	 2.6609 
217 	 4.907102e-01 	 0.5148  	 0.8370 	 0.4907 	 0.0890 	 0.0046 	 8.909290e-02 	 0.1605 	 0.1605 	 2.418076e+00  	 1.9950  	 3.129977e+00 	 2.6630 
218 	 4.903445e-01 	 0.5147  	 0.8368 	 0.4903 	 0.0894 	 -0.0014 	 8.936576e-02 	 0.1602 	 0.1602 	 2.415018e+00  	 1.9969  	 3.127665e+00 	 2.6652 
219 	 4.912722e-01 	 0.5146  	 0.8372 	 0.4913 	 0.0849 	 -0.0005 	 8.486973e-02 	 0.1599 	 0.1599 	 2.466638e+00  	 1.9991  	 3.177395e+00 	 2.6675 
220 	 4.900744e-01 	 0.5145  	 0.8367 	 0.4901 	 0.0850 	 -0.0014 	 8.503692e-02 	 0.1595 	 0.1595 	 2.464670e+00  	 2.0012  	 3.177868e+00 	 2.6698 
221 	 4.903620e-01 	 0.5144  	 0.8368 	 0.4904 	 0.0881 	 -0.0054 	 8.828666e-02 	 0.1592 	 0.1592 	 2.427166e+00  	 2.0031  	 3.139778e+00 	 2.6719 
222 	 4.901310e-01 	 0.5143  	 0.8367 	 0.4901 	 0.0858 	 -0.0068 	 8.605808e-02 	 0.1589 	 0.1589 	 2.452733e+00  	 2.0051  	 3.165816e+00 	 2.6742 
223 	 4.904781e-01 	 0.5142  	 0.8369 	 0.4905 	 0.0853 	 -0.0078 	 8.562784e-02 	 0.1585 	 0.1585 	 2.457745e+00  	 2.0072  	 3.170119e+00 	 2.6764 
224 	 4.907831e-01 	 0.5141  	 0.8370 	 0.4908 	 0.0843 	 -0.0060 	 8.448579e-02 	 0.1582 	 0.1582 	 2.471172e+00  	 2.0092  	 3.182925e+00 	 2.6786 
225 	 4.903099e-01 	 0.5140  	 0.8368 	 0.4903 	 0.0814 	 -0.0017 	 8.145030e-02 	 0.1579 	 0.1579 	 2.507762e+00  	 2.0115  	 3.220480e+00 	 2.6811 
226 	 4.906690e-01 	 0.5139  	 0.8369 	 0.4907 	 0.0853 	 -0.0016 	 8.527256e-02 	 0.1576 	 0.1576 	 2.461903e+00  	 2.0135  	 3.173888e+00 	 2.6832 
227 	 4.912360e-01 	 0.5138  	 0.8372 	 0.4912 	 0.0847 	 -0.0017 	 8.469389e-02 	 0.1572 	 0.1572 	 2.468712e+00  	 2.0155  	 3.179542e+00 	 2.6854 
228 	 4.901177e-01 	 0.5137  	 0.8367 	 0.4901 	 0.0822 	 -0.0005 	 8.221800e-02 	 0.1569 	 0.1569 	 2.498381e+00  	 2.0176  	 3.211491e+00 	 2.6877 
229 	 4.899732e-01 	 0.5136  	 0.8366 	 0.4900 	 0.0780 	 -0.0021 	 7.799432e-02 	 0.1566 	 0.1566 	 2.551119e+00  	 2.0199  	 3.264524e+00 	 2.6902 
230 	 4.909120e-01 	 0.5135  	 0.8370 	 0.4909 	 0.0817 	 -0.0003 	 8.173796e-02 	 0.1562 	 0.1562 	 2.504237e+00  	 2.0220  	 3.215727e+00 	 2.6925 
231 	 4.900576e-01 	 0.5134  	 0.8367 	 0.4901 	 0.0833 	 0.0019 	 8.333320e-02 	 0.1559 	 0.1559 	 2.484908e+00  	 2.0240  	 3.198141e+00 	 2.6947 
232 	 4.905956e-01 	 0.5133  	 0.8369 	 0.4906 	 0.0828 	 -0.0001 	 8.281064e-02 	 0.1556 	 0.1556 	 2.491199e+00  	 2.0260  	 3.203334e+00 	 2.6969 
233 	 4.909434e-01 	 0.5132  	 0.8371 	 0.4909 	 0.0825 	 -0.0026 	 8.256530e-02 	 0.1553 	 0.1553 	 2.494166e+00  	 2.0280  	 3.205592e+00 	 2.6991 
234 	 4.913766e-01 	 0.5131  	 0.8372 	 0.4914 	 0.0834 	 0.0019 	 8.340887e-02 	 0.1550 	 0.1550 	 2.484001e+00  	 2.0300  	 3.194545e+00 	 2.7012 
235 	 4.909239e-01 	 0.5130  	 0.8371 	 0.4909 	 0.0823 	 -0.0005 	 8.225161e-02 	 0.1547 	 0.1547 	 2.497972e+00  	 2.0320  	 3.209438e+00 	 2.7034 
236 	 4.922406e-01 	 0.5129  	 0.8376 	 0.4922 	 0.0807 	 0.0012 	 8.072193e-02 	 0.1544 	 0.1544 	 2.516745e+00  	 2.0340  	 3.225533e+00 	 2.7056 
237 	 4.919727e-01 	 0.5128  	 0.8375 	 0.4920 	 0.0804 	 -0.0007 	 8.042840e-02 	 0.1540 	 0.1540 	 2.520388e+00  	 2.0361  	 3.229720e+00 	 2.7078 
238 	 4.912303e-01 	 0.5127  	 0.8372 	 0.4912 	 0.0804 	 -0.0012 	 8.042228e-02 	 0.1537 	 0.1537 	 2.520464e+00  	 2.0381  	 3.231306e+00 	 2.7100 
239 	 4.911033e-01 	 0.5126  	 0.8371 	 0.4911 	 0.0744 	 0.0006 	 7.436801e-02 	 0.1534 	 0.1534 	 2.598729e+00  	 2.0405  	 3.309830e+00 	 2.7125 
240 	 4.908104e-01 	 0.5125  	 0.8370 	 0.4908 	 0.0754 	 -0.0053 	 7.556172e-02 	 0.1531 	 0.1531 	 2.582805e+00  	 2.0427  	 3.294503e+00 	 2.7149 
241 	 4.909600e-01 	 0.5124  	 0.8371 	 0.4910 	 0.0787 	 -0.0031 	 7.875056e-02 	 0.1528 	 0.1528 	 2.541470e+00  	 2.0448  	 3.252863e+00 	 2.7172 
242 	 4.908654e-01 	 0.5123  	 0.8370 	 0.4909 	 0.0750 	 -0.0041 	 7.512658e-02 	 0.1525 	 0.1525 	 2.588581e+00  	 2.0470  	 3.300166e+00 	 2.7196 
243 	 4.914383e-01 	 0.5123  	 0.8373 	 0.4914 	 0.0727 	 -0.0053 	 7.285359e-02 	 0.1521 	 0.1521 	 2.619303e+00  	 2.0494  	 3.329722e+00 	 2.7221 
244 	 4.905417e-01 	 0.5122  	 0.8369 	 0.4905 	 0.0736 	 -0.0092 	 7.421225e-02 	 0.1518 	 0.1518 	 2.600826e+00  	 2.0517  	 3.313071e+00 	 2.7245 
245 	 4.910228e-01 	 0.5121  	 0.8371 	 0.4910 	 0.0745 	 -0.0098 	 7.517311e-02 	 0.1515 	 0.1515 	 2.587962e+00  	 2.0538  	 3.299226e+00 	 2.7269 
246 	 4.910325e-01 	 0.5120  	 0.8371 	 0.4910 	 0.0680 	 -0.0081 	 6.846656e-02 	 0.1512 	 0.1512 	 2.681410e+00  	 2.0564  	 3.392655e+00 	 2.7296 
247 	 4.919120e-01 	 0.5119  	 0.8375 	 0.4919 	 0.0701 	 -0.0034 	 7.022101e-02 	 0.1508 	 0.1508 	 2.656108e+00  	 2.0588  	 3.365563e+00 	 2.7321 
248 	 4.914458e-01 	 0.5118  	 0.8373 	 0.4914 	 0.0713 	 -0.0040 	 7.143897e-02 	 0.1505 	 0.1505 	 2.638912e+00  	 2.0612  	 3.349315e+00 	 2.7346 
249 	 4.909547e-01 	 0.5117  	 0.8371 	 0.4910 	 0.0708 	 -0.0028 	 7.086347e-02 	 0.1502 	 0.1502 	 2.647000e+00  	 2.0635  	 3.358404e+00 	 2.7371 
250 	 4.911240e-01 	 0.5117  	 0.8371 	 0.4911 	 0.0710 	 -0.0045 	 7.109325e-02 	 0.1499 	 0.1499 	 2.643763e+00  	 2.0658  	 3.354821e+00 	 2.7396 
251 	 4.903522e-01 	 0.5116  	 0.8368 	 0.4904 	 0.0695 	 -0.0046 	 6.967263e-02 	 0.1496 	 0.1496 	 2.663948e+00  	 2.0682  	 3.376579e+00 	 2.7421 
252 	 4.911434e-01 	 0.5115  	 0.8371 	 0.4911 	 0.0680 	 -0.0090 	 6.861157e-02 	 0.1492 	 0.1492 	 2.679294e+00  	 2.0706  	 3.390313e+00 	 2.7447 
253 	 4.911978e-01 	 0.5114  	 0.8372 	 0.4912 	 0.0671 	 -0.0088 	 6.764024e-02 	 0.1489 	 0.1489 	 2.693552e+00  	 2.0731  	 3.404461e+00 	 2.7473 
254 	 4.909235e-01 	 0.5113  	 0.8371 	 0.4909 	 0.0657 	 -0.0079 	 6.620297e-02 	 0.1486 	 0.1486 	 2.715030e+00  	 2.0756  	 3.426497e+00 	 2.7500 
255 	 4.906194e-01 	 0.5113  	 0.8369 	 0.4906 	 0.0674 	 -0.0062 	 6.766533e-02 	 0.1483 	 0.1483 	 2.693181e+00  	 2.0781  	 3.405268e+00 	 2.7526 
256 	 4.906194e-01 	 0.5112  	 0.8369 	 0.4906 	 0.0674 	 -0.0062 	 6.766533e-02 	 0.1480 	 0.1480 	 2.693181e+00  	 2.0805  	 3.405268e+00 	 2.7551 
