#Beta=5.9000, ml=0.006600, ms=0.132000, u0=1.000, Nt=4, Ns=16^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 TadpoleFactor 	 TadpoleFactorNt 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 AverageModPolyakovLoopTadpoleCorrected 	  CurrentBareFreeEnergy 	 AvgBareFreeEnergy  	 CurrentBareFreeEnergyTadpoleCorrected 	 AvgBareFreeEnergyTadpoleCorrected 
435 	 4.874444e-01 	 0.5016  	 0.8356 	 0.4874 	 0.0597 	 -0.0018 	 5.974241e-02 	 0.1137 	 0.1137 	 2.817713e+00  	 2.3523  	 3.536292e+00 	 3.0445 
436 	 4.884732e-01 	 0.5016  	 0.8360 	 0.4885 	 0.0596 	 -0.0017 	 5.959696e-02 	 0.1136 	 0.1136 	 2.820151e+00  	 2.3533  	 3.536621e+00 	 3.0457 
437 	 4.887257e-01 	 0.5016  	 0.8361 	 0.4887 	 0.0585 	 -0.0035 	 5.856626e-02 	 0.1134 	 0.1134 	 2.837596e+00  	 2.3544  	 3.553550e+00 	 3.0468 
438 	 4.872511e-01 	 0.5015  	 0.8355 	 0.4873 	 0.0552 	 -0.0037 	 5.530829e-02 	 0.1133 	 0.1133 	 2.894833e+00  	 2.3557  	 3.613808e+00 	 3.0481 
439 	 4.873537e-01 	 0.5015  	 0.8355 	 0.4874 	 0.0571 	 -0.0011 	 5.715912e-02 	 0.1132 	 0.1132 	 2.861916e+00  	 2.3568  	 3.580682e+00 	 3.0493 
440 	 4.877874e-01 	 0.5015  	 0.8357 	 0.4878 	 0.0583 	 -0.0049 	 5.850017e-02 	 0.1131 	 0.1131 	 2.838726e+00  	 2.3579  	 3.556601e+00 	 3.0505 
441 	 4.877383e-01 	 0.5014  	 0.8357 	 0.4877 	 0.0570 	 -0.0066 	 5.736146e-02 	 0.1129 	 0.1129 	 2.858383e+00  	 2.3590  	 3.576359e+00 	 3.0517 
442 	 4.865293e-01 	 0.5014  	 0.8352 	 0.4865 	 0.0603 	 -0.0037 	 6.038110e-02 	 0.1128 	 0.1128 	 2.807079e+00  	 2.3601  	 3.527537e+00 	 3.0527 
443 	 4.866304e-01 	 0.5014  	 0.8352 	 0.4866 	 0.0590 	 -0.0043 	 5.914183e-02 	 0.1127 	 0.1127 	 2.827817e+00  	 2.3611  	 3.548067e+00 	 3.0539 
444 	 4.862786e-01 	 0.5013  	 0.8351 	 0.4863 	 0.0583 	 -0.0000 	 5.830191e-02 	 0.1126 	 0.1126 	 2.842120e+00  	 2.3622  	 3.563094e+00 	 3.0550 
445 	 4.860376e-01 	 0.5013  	 0.8350 	 0.4860 	 0.0589 	 0.0022 	 5.895294e-02 	 0.1124 	 0.1124 	 2.831016e+00  	 2.3633  	 3.552485e+00 	 3.0561 
446 	 4.859872e-01 	 0.5013  	 0.8349 	 0.4860 	 0.0558 	 0.0005 	 5.581278e-02 	 0.1123 	 0.1123 	 2.885752e+00  	 2.3644  	 3.607325e+00 	 3.0574 
447 	 4.867512e-01 	 0.5012  	 0.8353 	 0.4868 	 0.0583 	 0.0000 	 5.828101e-02 	 0.1122 	 0.1122 	 2.842479e+00  	 2.3655  	 3.562481e+00 	 3.0585 
448 	 4.873161e-01 	 0.5012  	 0.8355 	 0.4873 	 0.0542 	 0.0027 	 5.425193e-02 	 0.1121 	 0.1121 	 2.914117e+00  	 2.3667  	 3.632959e+00 	 3.0598 
449 	 4.863765e-01 	 0.5012  	 0.8351 	 0.4864 	 0.0535 	 -0.0001 	 5.350147e-02 	 0.1119 	 0.1119 	 2.928046e+00  	 2.3680  	 3.648818e+00 	 3.0611 
450 	 4.874472e-01 	 0.5012  	 0.8356 	 0.4874 	 0.0577 	 -0.0043 	 5.788693e-02 	 0.1118 	 0.1118 	 2.849264e+00  	 2.3690  	 3.567837e+00 	 3.0622 
451 	 4.864798e-01 	 0.5011  	 0.8352 	 0.4865 	 0.0577 	 -0.0035 	 5.780438e-02 	 0.1117 	 0.1117 	 2.850691e+00  	 2.3701  	 3.571251e+00 	 3.0633 
452 	 4.860070e-01 	 0.5011  	 0.8350 	 0.4860 	 0.0534 	 -0.0024 	 5.348935e-02 	 0.1116 	 0.1116 	 2.928273e+00  	 2.3713  	 3.649805e+00 	 3.0646 
453 	 4.865925e-01 	 0.5011  	 0.8352 	 0.4866 	 0.0530 	 -0.0009 	 5.305419e-02 	 0.1114 	 0.1114 	 2.936441e+00  	 2.3726  	 3.656770e+00 	 3.0659 
454 	 4.858437e-01 	 0.5010  	 0.8349 	 0.4858 	 0.0541 	 -0.0038 	 5.422648e-02 	 0.1113 	 0.1113 	 2.914586e+00  	 2.3738  	 3.636454e+00 	 3.0672 
455 	 4.863177e-01 	 0.5010  	 0.8351 	 0.4863 	 0.0550 	 -0.0037 	 5.515258e-02 	 0.1112 	 0.1112 	 2.897652e+00  	 2.3749  	 3.618545e+00 	 3.0684 
456 	 4.870590e-01 	 0.5010  	 0.8354 	 0.4871 	 0.0505 	 -0.0041 	 5.062862e-02 	 0.1111 	 0.1111 	 2.983238e+00  	 2.3763  	 3.702608e+00 	 3.0698 
457 	 4.870590e-01 	 0.5009  	 0.8354 	 0.4871 	 0.0505 	 -0.0041 	 5.062862e-02 	 0.1109 	 0.1109 	 2.983238e+00  	 2.3776  	 3.702608e+00 	 3.0712 
458 	 4.883292e-01 	 0.5009  	 0.8359 	 0.4883 	 0.0481 	 -0.0025 	 4.812761e-02 	 0.1108 	 0.1108 	 3.033899e+00  	 2.3790  	 3.750665e+00 	 3.0727 
459 	 4.884981e-01 	 0.5009  	 0.8360 	 0.4885 	 0.0504 	 -0.0020 	 5.047084e-02 	 0.1107 	 0.1107 	 2.986359e+00  	 2.3804  	 3.702779e+00 	 3.0740 
460 	 4.873880e-01 	 0.5008  	 0.8355 	 0.4874 	 0.0550 	 -0.0032 	 5.506492e-02 	 0.1105 	 0.1105 	 2.899242e+00  	 2.3815  	 3.617937e+00 	 3.0752 
461 	 4.876936e-01 	 0.5008  	 0.8357 	 0.4877 	 0.0521 	 -0.0027 	 5.221018e-02 	 0.1104 	 0.1104 	 2.952478e+00  	 2.3827  	 3.670546e+00 	 3.0765 
462 	 4.878236e-01 	 0.5008  	 0.8357 	 0.4878 	 0.0518 	 -0.0049 	 5.201914e-02 	 0.1103 	 0.1103 	 2.956144e+00  	 2.3840  	 3.673945e+00 	 3.0778 
463 	 4.886443e-01 	 0.5008  	 0.8361 	 0.4886 	 0.0498 	 -0.0043 	 4.994876e-02 	 0.1102 	 0.1102 	 2.996758e+00  	 2.3853  	 3.712878e+00 	 3.0792 
464 	 4.884594e-01 	 0.5007  	 0.8360 	 0.4885 	 0.0527 	 -0.0029 	 5.278202e-02 	 0.1100 	 0.1100 	 2.941585e+00  	 2.3865  	 3.658084e+00 	 3.0804 
465 	 4.886101e-01 	 0.5007  	 0.8361 	 0.4886 	 0.0540 	 -0.0015 	 5.401748e-02 	 0.1099 	 0.1099 	 2.918448e+00  	 2.3876  	 3.634638e+00 	 3.0816 
466 	 4.891758e-01 	 0.5007  	 0.8363 	 0.4892 	 0.0527 	 0.0004 	 5.266315e-02 	 0.1098 	 0.1098 	 2.943839e+00  	 2.3888  	 3.658873e+00 	 3.0829 
467 	 4.897859e-01 	 0.5007  	 0.8366 	 0.4898 	 0.0527 	 -0.0012 	 5.270694e-02 	 0.1097 	 0.1097 	 2.943008e+00  	 2.3900  	 3.656795e+00 	 3.0841 
468 	 4.884407e-01 	 0.5006  	 0.8360 	 0.4884 	 0.0514 	 -0.0026 	 5.144217e-02 	 0.1095 	 0.1095 	 2.967297e+00  	 2.3912  	 3.683834e+00 	 3.0854 
469 	 4.880070e-01 	 0.5006  	 0.8358 	 0.4880 	 0.0510 	 -0.0002 	 5.097588e-02 	 0.1094 	 0.1094 	 2.976403e+00  	 2.3925  	 3.693828e+00 	 3.0867 
470 	 4.876291e-01 	 0.5006  	 0.8356 	 0.4876 	 0.0520 	 -0.0029 	 5.203954e-02 	 0.1093 	 0.1093 	 2.955751e+00  	 2.3937  	 3.673952e+00 	 3.0879 
471 	 4.876350e-01 	 0.5005  	 0.8356 	 0.4876 	 0.0553 	 -0.0035 	 5.537453e-02 	 0.1092 	 0.1092 	 2.893636e+00  	 2.3948  	 3.611824e+00 	 3.0890 
472 	 4.868972e-01 	 0.5005  	 0.8353 	 0.4869 	 0.0527 	 0.0001 	 5.270830e-02 	 0.1091 	 0.1091 	 2.942982e+00  	 2.3959  	 3.662685e+00 	 3.0902 
473 	 4.872744e-01 	 0.5005  	 0.8355 	 0.4873 	 0.0532 	 -0.0033 	 5.333079e-02 	 0.1089 	 0.1089 	 2.931241e+00  	 2.3970  	 3.650169e+00 	 3.0914 
474 	 4.868425e-01 	 0.5005  	 0.8353 	 0.4868 	 0.0556 	 -0.0029 	 5.565411e-02 	 0.1088 	 0.1088 	 2.888599e+00  	 2.3981  	 3.608414e+00 	 3.0925 
475 	 4.872203e-01 	 0.5004  	 0.8355 	 0.4872 	 0.0519 	 -0.0058 	 5.225724e-02 	 0.1087 	 0.1087 	 2.951577e+00  	 2.3992  	 3.670616e+00 	 3.0937 
476 	 4.877268e-01 	 0.5004  	 0.8357 	 0.4877 	 0.0516 	 -0.0047 	 5.178522e-02 	 0.1086 	 0.1086 	 2.960650e+00  	 2.4004  	 3.678650e+00 	 3.0950 
477 	 4.881338e-01 	 0.5004  	 0.8359 	 0.4881 	 0.0538 	 0.0004 	 5.379984e-02 	 0.1085 	 0.1085 	 2.922485e+00  	 2.4015  	 3.639650e+00 	 3.0961 
478 	 4.872346e-01 	 0.5004  	 0.8355 	 0.4872 	 0.0504 	 -0.0043 	 5.057940e-02 	 0.1084 	 0.1084 	 2.984211e+00  	 2.4027  	 3.703221e+00 	 3.0974 
479 	 4.867631e-01 	 0.5003  	 0.8353 	 0.4868 	 0.0529 	 -0.0034 	 5.304755e-02 	 0.1082 	 0.1082 	 2.936567e+00  	 2.4039  	 3.656544e+00 	 3.0985 
